post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
39,mami5,She understands where I'm coming from....whereas CMHT don't.,0.0,0.0,0.0,0.0,0.955445,0.0,0.0
39,mami5,Plus she genuinely cares.....and not just completing a tick box exercise.Got cc's letter today.,0.0,0.0,0.0,0.0,0.0,0.0,0.615352
39,mami5,He wrote it on Thursday....before the surgery phoned CMHT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mami5,What he conveniently forgot to mention on the phone yesterday was the fact he's off on holiday....again!!,0.0,0.0,0.0,0.0,0.842108,0.660207,0.0
39,mami5,This will be the 4th I think since April.,0.0,0.0,0.0,0.505204,0.724236,0.0,0.0
39,mami5,"He was off for 2 weeks at Easter, had 1 week in May, 3 in June and now 2 weeks from the 10th.",0.0,0.0,0.671557,0.0,0.0,0.0,0.0
39,mami5,I've never knows anyone to have so many holidays!!! His letter also says I can phone him to arrange an appointment if I wanted to see him before he goes.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mami5,This goes against what he previously told me and wrote to me.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mami5,He originally told me he had arranged an appointment for me for the 24th....and would put in writing....it never came.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,mami5,I was then thinking maybe he had changed to yesterday.....obviously not!!,0.0,0.0,0.0,0.0,0.842108,0.0,0.91424
39,mami5,Even when the duty officer had told him what happened on Thursday......he had absolutely no intention of contacting me!!If I hadn't contacted drop-in for support....and she called him yesterday.....that letter could have sent me over the edge!!How am I suppose to trust someone like that?,0.560957,0.0,0.0,0.0,0.0,0.0,0.853829
39,mami5,"The fact that I did not contact him at all when at my very lowest this week speaks volumes where I'm concerned.I'm glad he's off for 2 weeks......at least I'll get some peace and feel safer without him around.""",0.0,0.0,0.612862,0.0,0.569636,0.0,0.0
40,Tess.s,"b'Hi Mami Just been reading the posts, it makes me feel bad that you are feeling like this.",0.0,0.0,0.0,0.645157,0.0,0.0,0.856622
40,Tess.s,I hope your heart lifts a little soon xoxP.s is the picture at the end of your posts of your fur babies?',0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Aurelius,"b""I wonder if they train CCs this way - probably not.",0.0,0.0,0.0,0.0,0.744572,0.0,0.957828
41,Aurelius,Is it in ther job description or person specification - probably not.,0.0,0.0,0.0,0.0,0.0,0.0,0.957828
41,Aurelius,Are there just too many people who seem to behave this way and get away with it - definitely.Reminds me that parents always used to say the same thing - 'it is not about what qualifications people have - we want people who are competent and really care'.,0.0,0.0,0.0,0.538236,0.0,0.0,0.0
41,Aurelius,"Mami it looks as though you have found one at the drop in centre - it could not have happened to a more deserving person than 'Mami the brave'!!""",0.0,0.0,0.518598,0.0,0.82167,0.0,0.0
42,mami5,"b""Thank you Tess and Aurelius (Hug)Tess, yes the picture is that of my dog and cat....when he was a little kitten (Smile)I will be definitely sticking with the drop-in staff....she's such a natural and knows exactly what to say.Have been thinking a lot today....about the whole situation with cc.",0.0,0.0,0.755498,0.0,0.0,0.0,0.0
42,mami5,I honestly don't see the point in seeing him on Thursday.....unless I can pluck up the courage to really tell him how I really feel about him and CMHT as a whole.,0.0,0.0,0.0,0.0,0.620279,0.0,0.0
42,mami5,"He knew I had trust issues when I first saw him back in May, and although he tried to help put my mind at rest for the first couple of sessions or so....he has since managed to not only not trust him....but also have no faith in him.",0.0,0.0,0.0,0.0,0.793128,0.0,0.643284
42,mami5,Having contact with him completely stresses me out....it shouldn't.I don't think him and me are meant to be.I would ask for another cc.....but I've lost trust and faith in the whole team.,0.0,0.0,0.0,0.0,0.0,0.67107,0.0
42,mami5,I don't know what to do.,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
42,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
44,Aurelius,"b""The situation with your CC is not good news.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Aurelius,Here is a suggestion - you can throw it out - alter it - or whatever.,0.583404,0.0,0.0,0.0,0.0,0.0,0.867767
44,Aurelius,But it puts the onus on him to address the issues that have created the current situation - so you do not have to engage in a long emotional presentation.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Aurelius,"Write the trust issues as a chronological list - i.e., appointment/letter failings, etc (you have some details in your posts here that you could use).",0.0,0.0,0.0,0.0,0.0,0.0,0.716301
44,Aurelius,At the start of the appointment tell him there are some serious trust issues that have led to a loss of trust in him - and your trust in the CMHT as a whole.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Aurelius,Tell him that you have carefully listed the issues and that you would like him to read the list and respond to the points raised.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Aurelius,"His response should tell you whether you want to give him a further chance or whether you need to tell him 'that you do not feel that you can work with him and you feel you need a fresh start with a new CC'.On the other hand, compiling your list might result in you already knowing that you cannot continue to work with this CC.",0.0,0.0,0.0,0.0,0.0,0.0,0.623401
44,Aurelius,"You can then use the list of issues in a request to the CMHT for a fresh start with a new CC.""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,mami5,"b""Thank you Mayflower and Aurelius for your responses.",0.0,0.0,0.669552,0.0,0.724236,0.0,0.0
45,mami5,"(Hug)The staff at drop-in has suggested, more than once already, that maybe I'd be better off with a female cc.",0.0,0.0,0.0,0.0,0.0,0.0,0.681699
45,mami5,"I'm not sure if that would make much difference though....but maybe worth considering.Current cc spends his time, during my appointments with him, writing everything I say in his little book....yet still manages to get things wrong.",0.0,0.0,0.0,0.564556,0.0,0.0,0.0
45,mami5,My care plan...which took ages to complete because he was forever on holiday....is covered with my corrections.,0.0,0.0,0.0,0.0,0.0,0.783854,0.0
45,mami5,"He had so many things wrong....and I don't know how....that the whole thing looks a mess.....and as a perfectionist, I find it really annoying!He also writes a 'to do list' for himself which really raises my hope that he understands and wants to help....yet when I see him in 2 weeks time....he openly admits he's done none of it....and puts it down on another 'to do list'.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,mami5,"No excuse, explanation or anything.",0.0,0.0,0.0,0.0,0.882284,0.0,0.997314
45,mami5,Just nothing.,0.0,0.0,0.0,0.916667,0.0,0.0,0.998976
45,mami5,It's like he doesn't care or is bothered at all that he hasn't done anything.,0.789737,0.0,0.0,0.0,0.0,0.0,0.822231
45,mami5,I did mention this to drop-in staff a few weeks ago and she phoned him to offer to do it for him......don't think he appreciated it and miraculously by the next day he had managed to do it all!,0.0,0.0,0.0,0.585718,0.0,0.0,0.0
45,mami5,Doesn't help me have trust nor faith in him though.Plus while he's writing everything down.....it is very hard to actually engage with him.,0.0,0.0,0.0,0.0,0.0,0.64324,0.0
45,mami5,There's no eye contact or anything and feels very impersonal.,0.0,0.0,0.0,0.56251,0.0,0.0,0.928936
45,mami5,Guess I wouldn't mind so much if what he wrote was right and was doing it for my own good....but it's not.....and I'm fed up of correcting him all the time.,0.0,0.0,0.639992,0.0,0.0,0.0,0.0
45,mami5,"I dread to think what he's writing in my actual notes!!Staff at drop-in once told me he was a 'good one' though....but the problem is....what he says and what he does are completely different things.""",0.0,0.0,0.0,0.545318,0.0,0.638987,0.0
46,Aurelius,"b""Good grief Mami - there must be a production line.",0.0,0.0,0.0,0.690744,0.735673,0.673454,0.0
46,Aurelius,"Your description of your CC, word for word, mirrors the shortcomings of one of the most inadequate CCs I have come across (who was not one of my own, but was the CC for a young female with acute needs, who I was working with).",0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Aurelius,"The CC was inadequate because he never conversed directly with the young person, in terms of things she wanted to talk about.",0.0,0.0,0.0,0.0,0.8152,0.0,0.0
46,Aurelius,"Instead, he asked questions based on his poorly recorded, innaccurate notes from the previous meeting.",0.0,0.0,0.0,0.593906,0.910117,0.0,0.0
46,Aurelius,We only received a draft copy of the previous meeting's notes at the start of the next meeting.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Aurelius,"He always tried to dodge issues around actions that he had failed to follow through, by blaming others, although the truth invariably came out at the CPA reviews.",0.0,0.0,0.0,0.652355,0.0,0.0,0.0
46,Aurelius,"As there was no accurate recording of the content of appointments (despite reams of note taking) and no carrying out of agreed actions = no coordination of care = care plans that were never implemented = no care = constant risk instead of support.In the end, there was no option but to change the CC.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,Aurelius,"The young person asked for a CPA review, where the change was agreed.",0.0,0.0,0.545648,0.0,0.0,0.0,0.0
46,Aurelius,"She also asked for a female CC, as she felt this would enable her to approach a range of issues that she was uncomfortable addressing with males - even the most sympathetic males would not be able to fully understand and would be unable to empathise with her personal issues and feelings as a young woman.When she spoke about her new CC (female), it was in much the same manner as you speak about the young female member of staff.",0.0,0.0,0.0,0.635566,0.0,0.0,0.0
46,Aurelius,"Whoever you have, it is most important that they 'get it' and that they 'get you'.",0.0,0.0,0.0,0.0,0.687768,0.0,0.0
46,Aurelius,"Your current CC clearly does not on either count!!""",0.0,0.0,0.0,0.0,0.0,0.0,0.70123
47,mami5,"b""Thank you Aurelius (Hug)Sorry you've come across a similar cc to mine and glad she got a more competent and understanding one afterwards.I went to drop-in this morning for a chat.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,mami5,Told her what I thought of my cc and that I had been thinking a lot about last week's events over the weekend.,0.0,0.0,0.0,0.551157,0.0,0.0,0.63698
47,mami5,I then told her I had decided I wanted a new cc......she agreed it might be for the best.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,mami5,Thing is.....if I can't phone him when in crisis.....and we both agreed I was last week....nor he be bothered to phone me after two separate requests to do so.....then something's seriously wrong and things would never work between us.,0.0,0.0,0.0,0.648039,0.0,0.0,0.0
47,mami5,We both also agreed I'd probably be better off with a female.....I also requested a Welsh speaker and someone who knows and understands BPD.,0.0,0.0,0.0,0.0,0.60456,0.0,0.733853
47,mami5,She was going to phone cc and inform him...plus cancel my appointment for Thursday.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,mami5,Problem is he's been in meeting all day and I'm not sure if she got hold of him.....if not.....I have no doubt that she'll continue to try again tomorrow.,0.0,0.0,0.0,0.687772,0.687768,0.569065,0.0
47,mami5,I'm planning on returning to drop-in tomorrow anyway.....am going to go back to the craft group as I haven't been for 2 weeks now.,0.0,0.0,0.0,0.58361,0.0,0.0,0.0
47,mami5,It will be nice to see the gang again.While I was driving out of town on my way home afterwards I felt like a great weight had been lifted off my shoulders.....and I knew instantly that I had done the right thing.,0.0,0.0,0.754494,0.0,0.0,0.0,0.0
47,mami5,"(Smile)""",0.0,0.0,0.880435,0.0,0.0,0.0,0.0
48,Aurelius,b'That is really great Mami!! Hopefully this is the start of all your bravery being rewarded.,0.0,0.0,0.748305,0.0,0.506763,0.0,0.0
48,Aurelius,Big hugs to Mami the Brave!!',0.0,0.0,0.777395,0.0,0.0,0.0,0.0
49,mami5,"b""Thank you Aurelius (Hug)Have to admit I am feeling a lot better and more optimistic about my future now.I don't think it possible for me to have a worse cc.......is it?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,mami5,"I hope I have someone similar to staff at drop-in....but doubt it somehow as she's one in a million.""",0.0,0.0,0.0,0.603066,0.0,0.0,0.953007
51,mami5,"b""Thank you Mayflower (Hug)Drop-in staff finally got hold of cc this afternoon.....and told him I wanted someone new......preferably female.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,mami5,"He said I need to write a letter to his manager, to make it official....he's going to put it in writing for me.",0.0,0.0,0.0,0.513668,0.0,0.0,0.0
51,mami5,Staff told me to take the letter to her when it comes.....and she'll sort it all out for me (Smile) She's an absolute godsend.,0.0,0.0,0.718137,0.0,0.0,0.689543,0.0
51,mami5,I hope the letter comes before the weekend.....I don't fancy having to sit on it until Tuesday.Tomorrow's appointment has been cancelled too......which means I don't have to see him again (Smile)Apparently he was ok about me dumping him.....he was probably pleased to get rid of me.,0.0,0.0,0.0,0.548657,0.526316,0.0,0.0
51,mami5,"(Whistle)""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,Mayflower7,"b""Hi Mami,Glad you don't have to see him again, drop-in sound fantastic.",0.0,0.0,0.854495,0.0,0.0,0.674728,0.0
52,Mayflower7,"Glad you have someone to help you.Hope you hear soon.Take care""",0.0,0.0,0.0,0.0,0.0,0.0,0.933436
53,Cazza44,"b""suicidal feelings often pass with time hunni, do you have any sleeping tablets that you could take to give you a good nights sleep?",0.0,0.0,0.0,0.719638,0.506763,0.0,0.836129
53,Cazza44,Tomorrow's another day and you just may feel a little stronger to face another day.,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
53,Cazza44,I know how strong these feelings are but try to make a temporary solution to a temporary but awful feeling.,0.0,0.0,0.0,0.55608,0.687768,0.0,0.88939
53,Cazza44,"I don't know you but you sound like such a special lady, take care sweetheart.",0.0,0.0,0.681851,0.0,0.532616,0.0,0.0
53,Cazza44,"X""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,mami5,b'Am not well (Low)My anxiety has been bad for months.....and it is getting worse.I am so tense and jump at the slightest noise.,0.0,0.680281,0.0,0.0,0.0,0.0,0.0
55,mami5,It has now reached the stage that I find watching television very difficult.,0.0,0.0,0.0,0.0,0.642915,0.775702,0.0
55,mami5,"Any raised voices, slightest violence, anger or sudden noise just affect me so badly.",0.582708,0.0,0.0,0.0,0.0,0.0,0.974201
55,mami5,It is ruining my life.Tonight....it is worse still.,0.0,0.0,0.0,0.701969,0.0,0.0,0.0
55,mami5,I keep having to check around the room in case someone is there.....watching me....or wanting to harm me.',0.0,0.0,0.0,0.0,0.778006,0.0,0.937821
56,Aurelius,"b'Mami, that level of anxiety is awful.",0.0,0.840579,0.0,0.0,0.0,0.0,0.0
56,Aurelius,"When my son (adult) gets this anxious and no one else is at home or he thinks they are probably sleeping, he retreats to his bedroom and barricades the doors (bedroom door and built in wardrobe door).",0.0,0.531199,0.0,0.0,0.0,0.0,0.539235
56,Aurelius,This way he feels safe.,0.0,0.0,0.0,0.0,0.907747,0.0,0.822231
56,Aurelius,I do not know if doing something like this would work for you?,0.0,0.0,0.0,0.0,0.687768,0.0,0.991756
56,Aurelius,"At other times he sits in one corner of the room (i.e., the living room), so he can see the whole room all of the time.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,Aurelius,The tv is angled so he can do this.',0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,mami5,"b""I'm sorry your son is badly affected too Aurelius (Hug)Anxiety is a terrible thing.....especially when this bad.I think in my case that recent events regarding my ex husband.......plus the thoughts of having to face psychologist soon.....have triggered my PTSD......making things worse.I struggle to keep it all under control when with my sons despite the fact I feel it bubbling up inside of me.",0.0,0.0,0.0,0.707805,0.748728,0.0,0.0
57,mami5,Then once alone.....it just ruptures.I am so tense my body hurts......and I'm so tired from being constantly alert.,0.0,0.0,0.0,0.765996,0.0,0.0,0.0
57,mami5,"I also have tingling in my hands and my heart rate is through the roof.I can't continue like this (cry2)""",0.0,0.0,0.0,0.787632,0.0,0.0,0.0
59,mami5,"b""No, I'm not on any meds.....nor receiving any therapy.I haven't actually seen anyone from CMHT for nearly a month and don't know when I will now I'm requesting a new cc.The only support I get is from staff at drop-in and she's always in demand and therefore not always available.",0.0,0.0,0.0,0.727442,0.700826,0.0,0.744019
59,mami5,"She also takes people to appointments etc., like she came with me to see my cc, so isn't always there.",0.0,0.0,0.0,0.0,0.0,0.0,0.581041
59,mami5,"I hope I get to see her tomorrow to sort me a letter for a new cc, she said she would.""",0.0,0.0,0.0,0.0,0.0,0.0,0.804675
60,Aurelius,b'Maybe you can talk to your new CC about the anxiety and the impact it has been/still is having on your well being and life - and see if she can suggest/access something to help you through these daily struggles.,0.0,0.501118,0.0,0.0,0.0,0.0,0.693146
60,Aurelius,It could also be a starting point for her getting to know you?',0.0,0.0,0.0,0.0,0.589295,0.0,0.716301
61,mami5,"b""Thank you Aurelius (Hug)Managed to get an appointment with a GP this morning regarding something else....and while I was there I asked for something for my anxiety.",0.0,0.0,0.0,0.0,0.532616,0.0,0.647986
61,mami5,After a bit of a chat she eventually gave me Duloxetine to try.,0.0,0.0,0.0,0.633964,0.0,0.0,0.0
61,mami5,She's only given me 7 as wants me to return to see her again next week.......said she wanted to keep an eye on how I get on with them.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,mami5,So far.....not so good.,0.0,0.0,0.0,0.0,0.762356,0.0,0.0
61,mami5,Despite taking it with food.....my stomach is really dodgy.,0.0,0.0,0.0,0.0,0.882284,0.0,0.0
61,mami5,I'm in a lot of pain and have been sick.,0.0,0.0,0.0,0.767381,0.0,0.0,0.0
61,mami5,Hope things settle down soon.,0.0,0.0,0.0,0.0,0.0,0.0,0.968123
61,mami5,"Have just taken an Omeprazole to try.""",0.0,0.0,0.0,0.0,0.0,0.0,0.974201
62,Aurelius,"b'Mami, I hope the side effects do not persist.",0.0,0.0,0.0,0.0,0.901894,0.0,0.856622
62,Aurelius,"I know it can sometimes take quite awhile to feel any positive benefits, but I am crossing my fingers in hope that the Duloxetine starts to have a beneficial effect on your anxiety as the week goes on.'",0.0,0.591732,0.0,0.0,0.599421,0.0,0.727988
63,mami5,"b""Thank you again Aurelius (Hug)Like most meds, unfortunately it will take weeks before I see any really changes to my anxiety.The GP yesterday only gave me 7 tablets.....enough to last a week.....and told me to see her again for more.",0.0,0.0,0.505704,0.0,0.0,0.0,0.0
63,mami5,I asked the receptionist for another appointment in a week's time.......and only just noticed.....she's made one for Wednesday!,0.0,0.0,0.0,0.0,0.687768,0.0,0.0
63,mami5,What am I suppose to do regarding my meds?,0.0,0.0,0.0,0.0,0.724236,0.0,0.856622
63,mami5,I can't just stop them for 2 days.....can I? This a mess and I don't need more stress.,0.0,0.590608,0.0,0.0,0.0,0.0,0.525007
63,mami5,(Crying)Went to drop-in this morning to try and sort out a letter regarding my request for a new cc.....but the staff I see was unavailable.....she had a first aid course today.,0.0,0.0,0.0,0.743118,0.0,0.0,0.0
63,mami5,"Will try again tomorrow.....but it will be busier there tomorrow and therefore harder to get to see her.""",0.0,0.0,0.0,0.55436,0.705784,0.0,0.0
64,Mayflower7,"b""Hi Mami,Sorry you are having side effects, hope the omeprazole helps.",0.0,0.0,0.0,0.0,0.821913,0.0,0.716301
64,Mayflower7,"I'm not good with meds either.Hoping you get to see the staff member you know at drop-in.You don't need extra stress, the receptionist should have booked you in for 6-7 days time.Here for you.Take care""",0.0,0.0,0.0,0.608582,0.0,0.0,0.0
65,Aurelius,"b'Mami, you do need to get a new appointment because you cannot stop them for 2 days - also, depending on how you have responded (i.e., side effects wise) your GP may wish to step up the dose (this is quite normal).",0.0,0.0,0.0,0.0,0.776575,0.0,0.590113
65,Aurelius,The timescale for people reporting an improvement in their symptoms ranges from one week to a month after they start on the medication.Do not get stressed about making a new appointment - just point out that it is essential as you can have significant side effects if you suddenly stop taking the Duloxetine and you have no problem with them double checking this with your GP.,0.0,0.0,0.0,0.0,0.620279,0.0,0.0
65,Aurelius,Normally that is enough to move things forward.I hope you get to see your CC tomorrow!!',0.0,0.0,0.0,0.0,0.0,0.0,0.58393
66,mami5,"b""Lucky for me my GP receptionist phoned first thing this morning to change the time of my appointment.",0.0,0.0,0.65741,0.0,0.0,0.0,0.525007
66,mami5,"I explained to her that I needed to change it to Monday, and gave my reasons why.",0.0,0.0,0.0,0.0,0.743104,0.0,0.0
66,mami5,She said that Mondays was for emergencies only and I'd have to phone on the day to make an appointment as she was unable to do one for me.,0.0,0.0,0.0,0.69595,0.0,0.0,0.0
66,mami5,"I persisted with my reasons, and all of a sudden.....she miraculously managed to book me in!",0.0,0.715241,0.0,0.0,0.0,0.6821,0.0
66,mami5,So I now have an appointment for Monday morning instead of Wednesday......and better still......it is with my usual GP (Smile)Saw staff member at drop-in today too.,0.0,0.0,0.676397,0.0,0.0,0.0,0.0
66,mami5,She's written a letter for me now to request a new cc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,mami5,"She told me to ask for proof of postage.....and I did.Guess it is a matter of sit and wait now.""",0.0,0.0,0.0,0.504571,0.597565,0.0,0.0
67,Aurelius,"b""Once again you have been 'Mami the brave' and kept on with the struggle where many others (even those in much better health) would have given up.",0.0,0.0,0.697203,0.0,0.0,0.0,0.0
67,Aurelius,"Everything seems to be moving forward in the right direction and it is all down to your courage, persistence and bravery.",0.0,0.0,0.57342,0.0,0.0,0.0,0.0
67,Aurelius,This evening you should feel incredibly proud of yourself Mami.,0.0,0.0,0.907091,0.0,0.0,0.0,0.0
67,Aurelius,"I feel incredibly proud to know you here on the forum.""",0.0,0.0,0.842938,0.0,0.653099,0.0,0.0
68,mami5,"b""Thank you Aurelius....you are very kind (Hug)I don't feel very proud or brave.....I didn't do anything really.",0.0,0.0,0.970573,0.0,0.0,0.0,0.930082
68,mami5,It was the receptionist who called me regarding my GP appointment and it was the staff at drop-in who wrote me a letter for a new cc.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,mami5,Few months ago I would have done it all in my stride......but the smallest of things stress me out these days.Went to see the nurse this afternoon.....to get weighed......I go every 2 weeks.,0.0,0.0,0.0,0.0,0.0,0.649512,0.0
68,mami5,I've managed to lose more again and she was very pleased with my progress.,0.0,0.0,0.829061,0.0,0.0,0.751512,0.0
68,mami5,She asked me if I was going to continue and I said yes.,0.0,0.0,0.0,0.0,0.589295,0.0,0.0
68,mami5,I've lost quite a bit in the last 4 weeks.,0.0,0.0,0.0,0.752915,0.0,0.0,0.0
68,mami5,What she doesn't know however is that I'm practically starving myself to do it.,0.0,0.0,0.0,0.0,0.589295,0.0,0.0
68,mami5,I'll go through most days eating nothing but a very low calorie meal at tea time.,0.0,0.0,0.0,0.0,0.687768,0.0,0.0
68,mami5,My stomach is in constant pain......always reminding me that I'm doing well.....and it will be worth it when I go on the scales.Something inside me tells me that what I'm doing is wrong......but I can't stop.,0.0,0.0,0.0,0.667286,0.0,0.0,0.0
68,mami5,I know if I start eating again the weight will pile back on......and it will all be in vain.,0.0,0.0,0.0,0.0,0.687768,0.618451,0.0
68,mami5,"I can't do that.I feel nauseous...don't know if it's down to starving myself....or side effects of new meds.....or both.""",0.0,0.0,0.0,0.521867,0.852209,0.0,0.849846
70,mami5,"b""Thank you Aurelius (Hug)I don't feel well on this diet.",0.0,0.0,0.74226,0.0,0.0,0.0,0.0
70,mami5,My stomach really hurts from when I wake up until I sleep again and I feel so nauseous I find it a struggle to eat anything.,0.0,0.509858,0.0,0.588767,0.0,0.0,0.57374
70,mami5,I'm also quite lethargic and just want to sleep all day.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,mami5,"I had to force myself to eat something at tea time so I could take my meds.....it really hurts.""",0.0,0.0,0.0,0.63132,0.0,0.0,0.641368
71,mami5,"b""My stomach pain seems to be getting worse......especially after I've eaten......though that's not much.",0.0,0.0,0.0,0.786771,0.0,0.0,0.58393
71,mami5,"(Low)""",0.0,0.0,0.0,0.835689,0.0,0.0,0.0
72,Aurelius,"b'Mami, stomach pain is one of the side-effects you are advised to check immediately with your doctor.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Aurelius,As yours is getting worse - perhaps you should give them a call tomorrow?',0.0,0.0,0.0,0.0,0.0,0.0,0.716301
73,mami5,"b""I can't see a mention of stomach pain as a side effect of Duloxetine except for liver problems....and I don't think I have that.I saw the GP on Monday but did not mention my stomach pains to her......I was scared she would tell me to eat more......and I can't.",0.0,0.783671,0.0,0.0,0.627413,0.0,0.0
73,mami5,"I'm seeing her again in 2 weeks time......I will tell her then if it's not any better.I spent this morning in bed and have been taking regular painkillers to try and ease the pain.""",0.0,0.0,0.0,0.570596,0.0,0.0,0.0
74,Aurelius,"b'Mami, here is a web link to a US site you might find useful.",0.0,0.0,0.0,0.0,0.801827,0.0,0.681699
74,Aurelius,The link should take you directly to the side effects page for Duloxetine -  Duloxetine Side Effects in Detail - Drugs.com,0.0,0.0,0.0,0.0,0.91297,0.0,0.0
74,Aurelius,"I have attached a pdf copy of the information, so you can have it to hand if that helps.I hope you feel much better very, very soon!!'",0.0,0.0,0.656855,0.0,0.0,0.0,0.0
76,Aurelius,"b""Mami, if possible, try to diary any daily changes in your symptoms from when you stopped taking Duloxetine (especially in terms of stomach pain, nausea, appetite and depression).",0.0,0.0,0.0,0.861026,0.811849,0.0,0.794075
76,Aurelius,"It may help your doctor identify a more appropriate course of treatment (i.e., in terms of avoiding the side effects that you have been experiencing).",0.0,0.0,0.0,0.0,0.920855,0.0,0.0
76,Aurelius,"Sadly, wherever you look in the world, it seems that it is becoming increasingly difficult to access a doctor's appointment in primary care - let alone in more specialist services.",0.0,0.0,0.0,0.885082,0.0,0.0,0.0
76,Aurelius,"I hope you can get an appointment very, very soon!!""",0.0,0.0,0.0,0.0,0.0,0.849827,0.0
77,mami5,"b""Thank you Aurelius (Hug)I finally got to see my GP today.....my usual one.",0.0,0.0,0.909682,0.0,0.0,0.0,0.0
77,mami5,I had to declare myself as an emergency to get to see her......and I was really.I told her everything.,0.0,0.0,0.0,0.0,0.8152,0.0,0.0
77,mami5,"Stopping Duloxetine due to stomach pains, starving myself, I didn't want to live.....everything.",0.0,0.0,0.0,0.698331,0.73677,0.0,0.0
77,mami5,She said I was to complex for her to treat and phoned CMHT.,0.0,0.0,0.0,0.0,0.589295,0.0,0.0
77,mami5,They told her that they would phone me in 10 minutes.....they eventually did about 3 hours later.GP told me I was in crisis and needed extra help.,0.0,0.0,0.0,0.567934,0.0,0.0,0.0
77,mami5,She's also changed my prescriptions to weeklies and told me I would be impulsive for ever.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,mami5,"(cry2)""",0.0,0.0,0.0,0.916667,0.0,0.0,0.0
78,Aurelius,"b""Mami, I am glad that you finally managed to see your usual GP and you clearly were an 'emergency'.",0.0,0.0,0.731296,0.0,0.0,0.0,0.0
78,Aurelius,"You were very brave, but also very wise, to tell her everything.",0.0,0.0,0.782574,0.0,0.932977,0.952441,0.0
78,Aurelius,She was right to tell you about her professional practice limitations and to contact the CMHT.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,Aurelius,"Now nobody responsible for your health and mental health care can claim that they have been kept in the dark or are unaware of the challenges you are facing.Regarding her comment about being 'impulsive forever', impulsivity is part of my ADHD diagnosis.",0.0,0.0,0.0,0.55967,0.0,0.0,0.0
78,Aurelius,My last therapist always reminded me that:'You are no longer an impulsive child.,0.0,0.0,0.0,0.0,0.0,0.751512,0.0
78,Aurelius,Your 'impulsivity' as a mature adult means you are always likely to take action whenever you think it is necessary.,0.0,0.0,0.0,0.0,0.0,0.618451,0.0
78,Aurelius,"The world may not like that, but that is not your problem.",0.0,0.0,0.0,0.543766,0.620279,0.0,0.88939
78,Aurelius,"Your problem will be the time you fail to take action when, all things considered, you knew you should have.'Best of luck with the CMHT - they may be more responsive now they know your GP is 'in the loop' and the referral is from her.""",0.0,0.0,0.0,0.0,0.716804,0.0,0.0
79,mami5,"b""Thank you Aurelius (Hug)My impulsivity is down to my BPD and GP was responding to the fact that I had told her that I sometimes disassociate and o/d on impulse.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,mami5,Having her say that I'd be like that for ever has hit me quite hard because it means I'll never get better and will stay like this forever.,0.0,0.0,0.0,0.594182,0.0,0.0,0.0
79,mami5,So what's the point in anything?,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
79,mami5,Doing DBT or any therapy?I feel I'm a drain on NHS time and resources.CMHT weren't much help yesterday either.,0.0,0.0,0.0,0.835485,0.0,0.0,0.876534
79,mami5,"Whoever my GP talked to was English, the woman who called me 3 hours later...was Welsh....not same person.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,mami5,She asked the usual question of what had happened to make me feel so low yesterday then gave me the spiel of who to contact over the weekend.,0.0,0.0,0.0,0.611187,0.0,0.0,0.0
