post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
171,Electric,"I ate way too much and yes, I know it isn't a recipe for in the Caribbean but I just love it.",0.0,0.0,0.663104,0.0,0.0,0.0,0.0
171,Electric,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Gajolene,b' Do you have a PRN to fall back on Brat?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,Gajolene,Sending huge hugs ',0.0,0.0,0.584431,0.0,0.0,0.0,0.0
175,burt tomato,"b"" I don't - no.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,burt tomato,Its a nice idea though!,0.0,0.0,0.848952,0.0,0.882284,0.0,0.0
175,burt tomato,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,rubyrose,"b"" Feeling down about myself.",0.0,0.0,0.0,0.601869,0.0,0.0,0.822231
176,rubyrose,That's nothing new...but yeah.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,rubyrose,I just want to feel like I'm good enough.,0.0,0.0,0.519811,0.0,0.868982,0.0,0.88939
176,rubyrose,I just want to be loved.,0.0,0.0,0.824149,0.0,0.0,0.0,0.946222
176,rubyrose,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Gajolene,"b"" All wound up now, didn't need that visit so early, good day to get some cleaning done, all this energy to expend now arrrrg, why don't parents teach their kids manners or ediquette nowadays.",0.0,0.0,0.584039,0.0,0.0,0.0,0.0
177,Gajolene,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Helena1,b' angry.,0.949074,0.0,0.0,0.0,0.0,0.0,0.0
178,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,catkin,"b"" not managing, very very preoccupied with rubbish, being infectious and dirty, and animal welfare.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,catkin,Humans really aren't humane.,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
179,catkin,Feel may lose my tenancy if I do what I need to do to protect the animals here.,0.0,0.0,0.0,0.649146,0.724236,0.0,0.75152
179,catkin,Scared.,0.0,0.913043,0.0,0.0,0.0,0.0,0.0
179,catkin,Too many sentences.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,catkin,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,apple,"b"" I seem to have lost my way.",0.0,0.0,0.0,0.829403,0.0,0.0,0.88939
180,apple,Feel overwhelmed and in a fog with the home.,0.0,0.0,0.0,0.0,0.0,0.0,0.5538
180,apple,I'm not sure what's going on.,0.0,0.0,0.0,0.0,0.0,0.0,0.85813
180,apple,I recently saw a relative and spoke to a sibling.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,apple,Both triggered feelings.,0.0,0.0,0.0,0.546284,0.955445,0.0,0.0
180,apple,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,bagpuss,b' The Needle on my Bordem Meter just went bazzerk and snapped off.,0.0,0.0,0.0,0.0,0.0,0.0,0.716301
183,bagpuss,I might go in the bathroom and count how many tiles are on the wall.,0.0,0.0,0.0,0.0,0.0,0.0,0.647986
183,bagpuss,I hate living alone its like groundhog day and no escape from ths flat.,0.669753,0.0,0.0,0.0,0.0,0.0,0.0
183,bagpuss,", Dear Farther Christmas please bring me an extra strong depot injection and some smiling tablets .",0.0,0.0,0.805864,0.0,0.0,0.0,0.647986
183,bagpuss,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,sightseer,b' I cant leave a pea or one bean on a plate.coz,0.0,0.0,0.0,0.0,0.0,0.0,0.716301
185,sightseer,all its mates have been eaten so even if im full i feel its cruel to the pea to leave it so i dont and i eat it so that it can be with its friends again... Think im abit of a werdo.. ',0.0,0.0,0.0,0.632687,0.629467,0.0,0.0
186,bagpuss,b' at least all the peas are together then x    although they would be mushy peas and a better class of peas.,0.0,0.0,0.0,0.0,0.541591,0.579436,0.0
186,bagpuss,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,bagpuss,"b' Ow come on Forum whats happened, its like a ghost town on here tonight.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,bagpuss,if your happy and you know it clap your hands  if you happy and you know it and you really want to show it clap your hands .,0.0,0.0,0.932284,0.0,0.866306,0.0,0.0
187,bagpuss,I might go for a walk up and down my hall way all 3 Meters of it.,0.0,0.0,0.0,0.0,0.698634,0.0,0.0
187,bagpuss,Bored shitless ',0.0,0.0,0.0,0.826814,0.0,0.0,0.0
188,Helena1,b' dirty and itchy as i havent had a shower for like a week and brushed my teeth since wednesday.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Noetic,"b"" Showers can be dangerous; I saw a film once...didn't like having a shower for ages afterward.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Noetic,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,Helena1,b' pissed off and upset.,0.908247,0.0,0.0,0.0,0.0,0.0,0.0
191,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,Noetic,"b' Ohhh, feeling the urge to hug.",0.0,0.0,0.0,0.0,0.801827,0.0,0.0
192,Noetic,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Noetic,"b"" And again, one didn't seem enough.",0.0,0.0,0.0,0.0,0.0,0.0,0.91961
193,Noetic,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Helena1,b' me too.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,Helena1,b' that is not true.,0.0,0.0,0.0,0.0,0.0,0.0,0.650466
202,Helena1,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,BlackAdam,b' I am actually quite tired.,0.0,0.0,0.0,0.553818,0.620279,0.80026,0.0
203,BlackAdam,From all that fighting with Captain Marvel has left me feeling a bit weak.,0.0,0.0,0.0,0.827248,0.0,0.751512,0.0
203,BlackAdam,Need to recover as I shall go after that old coot Shazam and fix him for good!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,BlackAdam,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,burt tomato,b' just want to sleep forever or go somewhere ethereal.,0.0,0.0,0.0,0.702465,0.0,0.0,0.928936
204,burt tomato,sick of this.,0.0,0.0,0.0,0.916667,0.0,0.0,0.0
204,burt tomato,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
