post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
181,bagpuss,b'  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,Noetic,b'  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,bagpuss,"b' The Needle on my Bordem Meter just went bazzerk and snapped off.  I might go in the bathroom and count how many tiles are on the wall.  I hate living alone its like groundhog day and no escape from ths flat.  , Dear Farther Christmas please bring me an extra strong depot injection and some smiling tablets . '",0.0,0.0,0.0,0.0,0.0,0.0,0.934571
184,hellokittymad,b' i feel anxious and tired ',0.0,0.772373,0.0,0.0,0.0,0.0,0.75152
185,sightseer,b' I cant leave a pea or one bean on a plate.coz all its mates have been eaten so even if im full i feel its cruel to the pea to leave it so i dont and i eat it so that it can be with its friends again... Think im abit of a werdo.. ',0.0,0.0,0.0,0.627108,0.709421,0.0,0.0
186,bagpuss,b' at least all the peas are together then x    although they would be mushy peas and a better class of peas. ',0.0,0.0,0.0,0.0,0.541591,0.579436,0.0
187,bagpuss,"b' Ow come on Forum whats happened, its like a ghost town on here tonight.  if your happy and you know it clap your hands  if you happy and you know it and you really want to show it clap your hands .  I might go for a walk up and down my hall way all 3 Meters of it. Bored shitless '",0.0,0.0,0.791306,0.0,0.777594,0.0,0.0
188,Helena1,b' dirty and itchy as i havent had a shower for like a week and brushed my teeth since wednesday. ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,Noetic,"b"" Showers can be dangerous; I saw a film once...didn't like having a shower for ages afterward.   """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,RainbowHeartz,b' i feel grrrrrrrrrrrrrrrrrrrrrrate  ',0.0,0.0,0.0,0.607557,0.0,0.0,0.88939
191,Helena1,b' pissed off and upset. ',0.908247,0.0,0.0,0.0,0.0,0.0,0.0
192,Noetic,"b' Ohhh, feeling the urge to hug.  '",0.0,0.0,0.0,0.0,0.801827,0.0,0.0
193,Noetic,"b"" And again, one didn't seem enough.  """,0.0,0.0,0.0,0.0,0.0,0.0,0.91961
194,Helena1,b' me too.  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,MarlieeB,b' (((((((((((((((The number one Helena & The number one Noetic)))))))))))) ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,Helena1,b'  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,RainbowHeartz,b' feeling slightly annoyed ',0.820403,0.0,0.0,0.0,0.0,0.0,0.88939
198,mumdownunder,b' Completely and utterly fucked up- alarm going off on four hours and not slept yet!!! ',0.676383,0.0,0.0,0.0,0.0,0.704642,0.0
199,Fairy Lucretia,b' i feel hopeless x ',0.0,0.0,0.0,0.64004,0.0,0.0,0.822231
200,Fairy Lucretia,b' i feel like i dont belong ',0.0,0.0,0.0,0.648205,0.920855,0.0,0.0
201,Fairy Lucretia,b' i feel like everybody hates me ',0.0,0.0,0.0,0.53176,0.920855,0.0,0.0
202,Helena1,b' that is not true.  ',0.0,0.0,0.0,0.0,0.0,0.0,0.650466
203,BlackAdam,b' I am actually quite tired.  From all that fighting with Captain Marvel has left me feeling a bit weak.  Need to recover as I shall go after that old coot Shazam and fix him for good! ',0.0,0.0,0.0,0.801037,0.0,0.908198,0.0
204,burt tomato,b' just want to sleep forever or go somewhere ethereal. sick of this. ',0.0,0.0,0.0,0.649883,0.0,0.0,0.985034
205,cherish,"b"" I'm not very good with word's so  """,0.0,0.0,0.0,0.0,0.0,0.0,0.753635
206,RainbowHeartz,b' i feel stoned  also i love fairys too xxxxxxxx ',0.0,0.0,0.814246,0.0,0.0,0.0,0.0
