post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
142,bulbie,"b'Happy, sad, paranoid, triumphant, needy, the list goes on...'",0.0,0.0,0.0,0.801973,0.0,0.0,0.0
143,shrew,"b""Let's focus on triumphant and happy. What's making you feel that way? Good things must have happened, let's hear 'em (Smile)""",0.0,0.0,0.876969,0.0,0.0,0.0,0.0
144,bulbie,"b""My train ticket is booked. That's the only good thing.""",0.0,0.0,0.696222,0.0,0.670694,0.0,0.0
145,jaxie40,b'I thought Icould hear a Sid James type cackle! (ROFL2)',0.0,0.0,0.0,0.0,0.857009,0.0,0.902459
146,jaxie40,"b'Oooh, where you off to?'",0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,shrew,"b""what are you doing when you go on the train? Is it something to look forward to? You have probably already said so sorry.Jaxie - ha ha ha (doesn't really translate when typed does it?) (Roll Eyes (Sarcastic))""",0.0,0.0,0.0,0.501296,0.0,0.0,0.906947
148,bulbie,"b""I'm going back up to Scotland for a bit, my dad needs a hand for a while. My ex also wanted to met but I reckon he will come up witha way to back out. His controlling tactics are getting so predictable.""",0.0,0.0,0.0,0.0,0.0,0.0,0.689515
149,jaxie40,"b'Ah, but I still hear the cackle, Shrew! (Grin)Bulbie, your ex mucks you around like that? Best rid of that one then!'",0.0,0.0,0.5608,0.0,0.0,0.0,0.942233
150,bulbie,"b'Aye he does. Umm, I just signed up to No Longer Lonely... (Sorry)'",0.0,0.0,0.0,0.0,0.0,0.0,0.959646
151,jaxie40,"b""(Scared) Please don't leave me (Crying)""",0.0,0.693719,0.0,0.0,0.0,0.0,0.0
152,bulbie,"b""I didn't think you cared anymore! (Crying)""",0.0,0.0,0.0,0.950922,0.908592,0.0,0.0
153,jaxie40,"b""But of course I do bulbie! Just had to collect eldest Spawn from school, then get their dinner done. Now, I'm collapsed on the sofa, about to watch some Judge Judy (Grin)""",0.0,0.0,0.554935,0.0,0.0,0.0,0.0
154,bulbie,b'You too? I tend to watch that in le morning to try and get myself started.',0.0,0.0,0.0,0.0,0.0,0.0,0.936899
155,jaxie40,"b""I'm usually getting the Spawn ready for school when she's on in the morning, and laughing at Jezzer when she's on later. Me and hubby said we wanted to go to California and sit in the audience for JJ! (LOL)""",0.0,0.0,0.734178,0.0,0.0,0.0,0.0
156,bulbie,b'Have you seen the american Jezza?',0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,jaxie40,"b'Yes, I have. Love it! I do miss Trisha though (Frown)'",0.0,0.0,0.0,0.556215,0.0,0.0,0.0
158,bulbie,b'I dunno. I liked Trisha but I think I prefer Jezza...',0.0,0.0,0.0,0.0,0.0,0.0,0.884138
159,sparrow,"b'I am married and have been for donkeys years,my kids are grown up and gone and i can say i,m honestly say that im very lonely.Marriage is,nt all it,s cracked up to be.I dont talk about my depression or s/harm with him,as he never asks.Just because your with someone,have a partner,or family doesnt mean your okay.'",0.0,0.0,0.0,0.880533,0.0,0.0,0.546297
160,bulbie,"b""It sounds like you haven't got a good husband. That's not what I am looking for. It's just as ok to be lonely and single as it is to be lonely and in a relationship.""",0.0,0.0,0.0,0.888592,0.0,0.0,0.865388
161,bulbie,b'In tears ffs (cry2)',0.0,0.0,0.0,0.787401,0.0,0.0,0.0
162,jaxie40,"b""I'm sorry I haven't been around, Bulbie. Things got a little hectic once hubby came home at 7pm.Loads of (Hug) hun""",0.0,0.0,0.0,0.0,0.0,0.0,0.874805
163,bulbie,"b""I'm not mad at you, I'm mad at myself for being emotional.""",0.757999,0.0,0.0,0.0,0.0,0.0,0.0
164,jaxie40,"b""(Group Hug) I'm here now if you want to talk hun""",0.0,0.0,0.0,0.0,0.620279,0.0,0.0
165,bulbie,"b""I'm wondering if everything lately has just overwhelmed me...""",0.0,0.0,0.0,0.0,0.687768,0.0,0.968123
166,jaxie40,b'Like what hun?',0.0,0.505222,0.0,0.0,0.0,0.0,0.946222
167,bulbie,"b""My dad having a fall I wasn't there for, my ex coming back giving me hope then leaving, missing T when Ileave for Scotland...""",0.0,0.0,0.0,0.825614,0.0,0.0,0.0
168,jaxie40,"b'Your dad having the fall must have been hard for you hun. It would be easy for me to say ""Don\'t feel bad because you weren\'t there"", but it won\'t stop you feeling that way. The fact that you\'re going to see him soon will be appreciated by him, I bet (Smile)As for your ex....... t****r is one word of many that springs to mind! I don\'t understand why people feel the need to play mindgames when it comes to relationships.'",0.0,0.0,0.0,0.541678,0.0,0.0,0.0
169,bulbie,"b'I dont know why either, I was so good to him...'",0.0,0.0,0.673343,0.0,0.0,0.0,0.946222
170,jaxie40,"b'It sounds like he thinks he can keep you dangling, call you when he feels like it. You deserve better than that hun (Hug)'",0.0,0.0,0.638202,0.0,0.51064,0.0,0.936899
171,bulbie,b'I feel such an enormous pull to fill that hole.',0.0,0.0,0.0,0.625171,0.0,0.0,0.0
172,jaxie40,"b'What, you mean get into another realtionship, or get back with him?'",0.0,0.0,0.0,0.0,0.620279,0.0,0.75152
173,bulbie,b'To fill the void he left.',0.0,0.0,0.0,0.529804,0.0,0.0,0.0
174,jaxie40,"b""Sorry, being a bit slow here! What would you fill it with though?Anyway, bedtime for me so I can be up and exercising at stupid o'clock again!Night hun(Hug)""",0.0,0.585735,0.0,0.0,0.0,0.0,0.0
175,bulbie,b'night (Hug 1)',0.0,0.0,0.633398,0.0,0.0,0.0,0.0
176,jaxie40,b'Hey bulbie. How ya doing today hun? (Hug)',0.0,0.0,0.621187,0.0,0.0,0.0,0.0
177,bulbie,"b""I'm a little better today but I barely ate and was in the bathroom lots so my tummy isn't so good today.""",0.0,0.576837,0.0,0.0,0.0,0.0,0.0
178,jaxie40,"b""Oh no, hun. I hope it soon passes. Glad you're doing a bit better (Hug)""",0.0,0.0,0.692736,0.0,0.0,0.0,0.936899
179,bulbie,b'I just cut myself a massive wedge of cake.',0.0,0.0,0.0,0.0,0.0,0.0,0.856622
180,Starless,b'*Sends Bulbie cheese loaf via the mini stargate*',0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Wiseowl,"b""Starless you have a mini stargate! Where do you get them from I want one. Bulbie I'm going to have some cake later banana cake mmmm...hopefully without any sexual inuendo (Smile)""",0.0,0.0,0.833933,0.0,0.0,0.0,0.972662
182,bulbie,b'Omanomanom! THaaaaanks Starless.Moi? Insinuate innuendo at you munching banana  cake  Wiseowl? Never!',0.0,0.0,0.0,0.0,0.0,0.901164,0.0
183,Starless,"b""Hey WiseowlI went through hell trying to steal this mini stargate, and a matching one for B. As you can imagine, the team of SG-1 is rather possessive of said alien technology. I did manage to steal them both, but it also involved the use of a shrink ray I've unfortunately never been able to retreive. Security's tighter these days. (Frown)""",0.550906,0.0,0.0,0.0,0.0,0.0,0.0
184,bulbie,b'Help! Amanda is Tapping into mine!',0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,Starless,"b""It's alright, just hit whatever appears with a spatula. They'll assume the world is too hostile and never bother coming back.""",0.0,0.0,0.0,0.0,0.0,0.0,0.884138
186,Wiseowl,b'People are so untrusting these days. Not like the good old days. It almost makes me reconsider my career as an evil criminal mastermind (signing on at times has been tricky the job centre staff do look puzzled)Now please excuse me while I feed my pet sharks in my evil lair moohaha! (Grin)',0.0,0.0,0.0,0.0,0.0,0.0,0.887842
187,Wiseowl,b'Two things you should always carry with you a towel and a trusty spatula (Smile)',0.0,0.0,0.80048,0.0,0.0,0.727798,0.0
188,bulbie,b'Oh yes - never forget your towel!',0.0,0.0,0.0,0.0,0.0,0.80026,0.0
189,bulbie,b'Can someone give me a hug?',0.0,0.0,0.0,0.0,0.0,0.0,0.946222
190,jaxie40,"b'No, but I can give you these instead!(Hug) (Hug) (Hug) (Hug) (Hug) (Hug)(Group Hug)'",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,bulbie,"b""Thank you! I need people today.You're set to aggressive - what's up?""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,jaxie40,"b""Someone made a post on here that really upset me. The upset's been replaced by a little aggression""",0.566693,0.0,0.0,0.515305,0.61954,0.0,0.911392
193,Wiseowl,"b""Hi Bulbie you wonderful orange fruit (Hug 2)Hello Jaxie I'm sorry to hear that, hope it wasn't I said. :(Hug 2)""",0.0,0.0,0.0,0.511913,0.0,0.0,0.874805
194,shrew,b'(Hug 1) (Hug 1)',0.0,0.0,0.582482,0.0,0.0,0.0,0.0
195,bulbie,b'My girls! (Group Hug)I kinda want to know what the thread was...',0.0,0.0,0.578692,0.0,0.846224,0.0,0.959646
196,Wiseowl,"b""Awwww! You got me all emotional now (Group Hug)So do I but I was being polite and not asking. I didn't want to put pressure on Jaxie.""",0.0,0.0,0.0,0.552098,0.0,0.88533,0.0
197,jaxie40,"b""No, it wasn't you at all hun. The person knows who they are, but doesn't care""",0.0,0.0,0.0,0.0,0.668742,0.947749,0.0
198,bulbie,"b""I'm too nosy. Sorry Jaxie. (Hug 1)""",0.0,0.0,0.0,0.579614,0.0,0.0,0.0
199,Wiseowl,"b""One of those people. Chat to us we're your friends (it's okay if you want to run now) (Grin)I had some thread responses yesterday that really got me angry but I decided to let it lie it's a waste of energy and there are other people who really appreciate people replying (whatever their viewpoint).""",0.830498,0.0,0.0,0.0,0.711696,0.0,0.0
