post #,username,text,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative
94,shrew,"b"" Let's focus on triumphant and happy.",0.0,0.0,0.962752,0.0,0.838593,0.0,0.0
94,shrew,What's making you feel that way?,0.0,0.0,0.0,0.0,0.873624,0.0,0.75152
94,shrew,"Good things must have happened, let's hear 'em  """,0.0,0.0,0.0,0.0,0.0,0.704642,0.0
95,bulbie,"b"" My train ticket is booked.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,bulbie,That's the only good thing.,0.0,0.0,0.82014,0.0,0.687768,0.0,0.0
95,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,shrew,"b"" what are you doing when you go on the train?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,shrew,Is it something to look forward to?,0.0,0.0,0.618826,0.0,0.0,0.0,0.91961
96,shrew,You have probably already said so sorry.,0.0,0.0,0.0,0.869731,0.0,0.0,0.91961
96,shrew,Jaxie - ha ha ha (doesn't really translate when typed does it?),0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,shrew,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,bulbie,"b"" I'm going back up to Scotland for a bit, my dad needs a hand for a while.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,bulbie,My ex also wanted to met but I reckon he will come up witha way to back out.,0.0,0.0,0.0,0.0,0.515576,0.0,0.5538
97,bulbie,His controlling tactics are getting so predictable.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,bulbie,b' Aye he does.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,bulbie,"Umm, I just signed up to No Longer Lonely...  '",0.0,0.0,0.0,0.0,0.0,0.0,0.856622
99,bulbie,"b"" I didn't think you cared anymore!",0.0,0.0,0.0,0.785441,0.801827,0.0,0.0
99,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,bulbie,b' You too?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,bulbie,I tend to watch that in le morning to try and get myself started.,0.0,0.0,0.0,0.0,0.0,0.0,0.681699
100,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,bulbie,b' Have you seen the american Jezza?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,bulbie,b' I dunno.,0.0,0.0,0.0,0.0,0.0,0.0,0.946222
102,bulbie,I liked Trisha but I think I prefer Jezza... ',0.0,0.0,0.0,0.0,0.901894,0.0,0.0
103,sparrow,"b' I am married and have been for donkeys years,my kids are grown up and gone and i can say i,m honestly say that im very lonely.Marriage is,nt all it,s cracked up to be.",0.0,0.0,0.0,0.702562,0.0,0.0,0.0
103,sparrow,"I dont talk about my depression or s/harm with him,as he never asks.",0.0,0.0,0.0,0.902153,0.0,0.0,0.647986
103,sparrow,"Just because your with someone,have a partner,or family doesnt mean your okay.",0.0,0.0,0.0,0.0,0.801827,0.0,0.974201
103,sparrow,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,bulbie,"b"" It sounds like you haven't got a good husband.",0.0,0.0,0.717522,0.0,0.0,0.0,0.0
104,bulbie,That's not what I am looking for.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,bulbie,It's just as ok to be lonely and single as it is to be lonely and in a relationship.,0.0,0.0,0.0,0.966297,0.0,0.0,0.525007
104,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,bulbie,"b"" I'm not mad at you, I'm mad at myself for being emotional.",0.757999,0.0,0.0,0.0,0.0,0.0,0.0
106,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,bulbie,b' I feel such an enormous pull to fill that hole.,0.0,0.0,0.0,0.636742,0.0,0.0,0.0
110,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,bulbie,b' To fill the void he left.,0.0,0.0,0.0,0.529804,0.0,0.0,0.0
111,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,bulbie,"b"" I'm a little better today but I barely ate and was in the bathroom lots so my tummy isn't so good today.",0.0,0.576837,0.0,0.0,0.0,0.0,0.0
113,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,bulbie,b' I just cut myself a massive wedge of cake.,0.0,0.0,0.0,0.0,0.0,0.0,0.822231
114,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Wiseowl,"b"" Starless you have a mini stargate!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Wiseowl,Where do you get them from I want one.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Wiseowl,"Bulbie I'm going to have some cake later banana cake mmmm...hopefully without any sexual inuendo  """,0.0,0.0,0.0,0.0,0.0,0.0,0.961411
117,bulbie,b' Omanomanom!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,bulbie,THaaaaanks Starless.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,bulbie,Moi? Insinuate innuendo at you munching banana  Wiseowl?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,bulbie,Never! ',0.0,0.0,0.0,0.0,0.0,0.996934,0.0
118,Starless,"b"" Hey Wiseowl  I went through hell trying to steal this mini stargate, and a matching one for B. As you can imagine, the team of SG-1 is rather possessive of said alien technology.",0.543699,0.0,0.0,0.0,0.0,0.0,0.0
118,Starless,"I did manage to steal them both, but it also involved the use of a shrink ray I've unfortunately never been able to retreive.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Starless,Security's tighter these days.,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
118,Starless,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,bulbie,b' Help! Amanda is Tapping into mine!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Starless,"b"" It's alright, just hit whatever appears with a spatula.",0.0,0.0,0.0,0.0,0.0,0.0,0.928936
120,Starless,They'll assume the world is too hostile and never bother coming back.,0.0,0.0,0.0,0.0,0.620279,0.543112,0.0
120,Starless,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Wiseowl,b' People are so untrusting these days.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Wiseowl,Not like the good old days.,0.0,0.0,0.0,0.0,0.0,0.0,0.75152
121,Wiseowl,It almost makes me reconsider my career as an evil criminal mastermind (signing on at times has been tricky the job centre staff do look puzzled)  Now please excuse me while I feed my pet sharks in my evil lair moohaha!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Wiseowl,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,bulbie,b' Oh yes - never forget your towel!,0.0,0.0,0.0,0.0,0.0,0.751512,0.0
123,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,bulbie,"b"" Thank you!",0.0,0.0,0.816309,0.0,0.0,0.0,0.0
125,bulbie,I need people today.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,bulbie,"You're set to aggressive - what's up? """,0.509144,0.0,0.0,0.0,0.0,0.0,0.0
126,Wiseowl,"b"" Hi Bulbie you wonderful orange fruit   Hello Jaxie I'm sorry to hear that, hope it wasn't I said.",0.0,0.0,0.60721,0.0,0.0,0.0,0.525007
126,Wiseowl,": """,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,bulbie,b' My girls!,0.0,0.0,0.512287,0.0,0.0,0.0,0.0
128,bulbie,I kinda want to know what the thread was... ',0.0,0.0,0.0,0.0,0.793846,0.0,0.856622
129,Wiseowl,"b"" Awwww!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Wiseowl,You got me all emotional now   So do I but I was being polite and not asking.,0.0,0.0,0.0,0.536018,0.0,0.6821,0.0
129,Wiseowl,I didn't want to put pressure on Jaxie.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,bulbie,"b"" I'm too nosy.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,bulbie,Sorry Jaxie.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Wiseowl,"b"" One of those people.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Wiseowl,Chat to us we're your friends (it's okay if you want to run now)   I had some thread responses yesterday that really got me angry but I decided to let it lie it's a waste of energy and there are other people who really appreciate people replying (whatever their viewpoint).,0.837323,0.0,0.0,0.0,0.568713,0.0,0.0
131,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Wiseowl,"b"" Bulbie I don't know how to break this to you....um you don't have a nose!",0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,bulbie,b' WHAT?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,bulbie,WAAAAAAAAAAAAAAAAH!  ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Wiseowl,"b"" Guys I'm being very naughty eating a large blackcurrant jam doughnut!",0.0,0.0,0.500641,0.0,0.0,0.80026,0.0
134,Wiseowl,Yum!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Wiseowl,"There is this stall that makes them all different fillings so I brought one earlier  """,0.0,0.0,0.0,0.0,0.0,0.727798,0.0
135,bulbie,b' No! My brother!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,bulbie,How could you?,0.0,0.0,0.0,0.0,0.0,0.0,0.994446
135,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Wiseowl,"b"" well...it came out the bag and begged me to eat it the sugar the smell of dough I was powerless to resist   Mind you at least I wasn't eating an orange for all I know it might me a relative of yours, then I'd of felt really bad.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,bulbie,"b"" I didn't know he was suicidal, he seemed so happy!",0.0,0.0,0.0,0.615691,0.0,0.0,0.786991
137,bulbie,He wanted to be a Ribena blackcurrant!,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Wiseowl,"b"" Oh god I'm a murderer he didn't have any family to support did he?",0.0,0.0,0.0,0.0,0.0,0.0,0.647986
138,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,bulbie,b' All those poor little blackcurrantlets!,0.0,0.0,0.0,0.580846,0.0,0.942582,0.0
139,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Wiseowl,"b"" What comes after veganism?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Wiseowl,"What do you acll someone who doesn't eat any living thing including fruits and veg?   """,0.0,0.0,0.0,0.0,0.0,0.0,0.904882
141,bulbie,b' Starvationism.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,Wiseowl,"b"" I must admit I do like meat.",0.0,0.0,0.0,0.0,0.0,0.704642,0.0
142,Wiseowl,I'm picky though it has to be free range/outdoorbreed (due to finance I eat less meat but buy better quality) and I don't like fatty meat I like it lean.,0.0,0.0,0.0,0.614399,0.66863,0.0,0.0
142,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Wiseowl,"b"" I love noodles.",0.0,0.0,0.871533,0.0,0.0,0.0,0.0
143,Wiseowl,I like stirfry to or pad thai.,0.0,0.0,0.0,0.0,0.801827,0.0,0.974201
143,Wiseowl,I buy waitrose essentials sometimes because they have high welfare standards on their own brand stuff and it's good value.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Wiseowl,Obviously I'm only buy for 1 so less expensive.,0.0,0.0,0.0,0.544627,0.0,0.874372,0.0
143,Wiseowl,You've made me hungry now lol   I want oodles of noodles.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Wiseowl,"b"" I'm looking forward to sunday going to have a roast haven't had one for ages, because for one person it can be quite expensive.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Wiseowl,But I'm treating myself and I'm sure Hammy will have some carrots.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,Wiseowl,b' Sounds good may the weather hold out for you.,0.0,0.0,0.609445,0.0,0.0,0.0,0.822231
145,Wiseowl,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,Wiseowl,b' Jaxie do you know where Bulbie went it seems some how less orange without her.,0.0,0.0,0.0,0.717527,0.506763,0.0,0.88939
146,Wiseowl,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,bulbie,"b"" I'm ac tually hoping for rain next weekend, will make my train journey more comfortable.",0.0,0.0,0.0,0.0,0.0,0.0,0.615352
147,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Wiseowl,"b"" I'm not going to ask how you trained him lol.",0.0,0.0,0.555021,0.0,0.0,0.0,0.0
149,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Wiseowl,b' What walnut whips and daisy chains?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,Wiseowl,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,Wiseowl,"b"" Sounds fair to me.",0.0,0.0,0.584632,0.0,0.0,0.0,0.0
151,Wiseowl,It's great that he is supportive.,0.0,0.0,0.799028,0.0,0.0,0.0,0.0
151,Wiseowl,Plus you've always got the whip he gets out of line lol.,0.0,0.0,0.0,0.0,0.0,0.820995,0.0
151,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,bulbie,b' She is here and miserable.,0.0,0.0,0.0,0.838175,0.0,0.0,0.0
152,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Wiseowl,"b"" Hey Bulbie & Jaxie   You guys haven't got a magic wand I can wave that'll clean my flat, do the laundry and clean out the hamster have you?",0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,Wiseowl,It would be a great help   Oh no Bulbie anything in particular or just general misery?,0.0,0.0,0.0,0.0,0.532616,0.0,0.977886
153,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,bulbie,"b"" Passed a brass band today.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,bulbie,They're a bit of a trigger for me.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Wiseowl,b' How are you coping?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,Wiseowl,Doing anything special today or just at home?  ',0.0,0.0,0.0,0.0,0.0,0.0,0.996505
156,bulbie,"b"" I'm out just now.",0.0,0.0,0.0,0.0,0.0,0.0,0.968123
156,bulbie,Trying not to bawl my eyes out.,0.0,0.0,0.0,0.0,0.0,0.0,0.681699
156,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,bulbie,b' I really hate days like this.,0.813788,0.0,0.0,0.0,0.801827,0.0,0.681699
157,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,bulbie,"b"" I read that as you'll put a sarnie on my face.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,bulbie,b' Good because that sounds delicious!,0.0,0.0,0.978874,0.0,0.842108,0.0,0.0
159,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Wiseowl,"b"" Jaxie's right keep talking to us we're here for you   mmm...food need to have lunch finally managed to drag myself up to do cleaning so feeling a bit better.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,Wiseowl,Sending you tons of hugs Bulbie  Maybe have a hot drink to calm you down sometimes camonmile is good.,0.0,0.0,0.745272,0.0,0.0,0.0,0.839577
160,Wiseowl,"(mind you I find sitting in cafes a bit stressful can only do it on a good day) """,0.0,0.0,0.633988,0.0,0.0,0.0,0.0
161,bulbie,"b"" Well this is smashing.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,bulbie,I've spent the last few hours in tears.,0.0,0.0,0.0,0.759695,0.0,0.0,0.0
161,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,Wiseowl,b' Oh no Bulbie is it because of what happened earlier?,0.0,0.0,0.0,0.0,0.687768,0.0,0.0
162,Wiseowl,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,bulbie,"b"" Partly that, partly going away.",0.0,0.0,0.0,0.0,0.0,0.0,0.946222
164,bulbie,"I feel like I'll never see T again  """,0.0,0.0,0.0,0.578687,0.895415,0.751512,0.0
166,bulbie,"b"" I've no idea, i know I'm coming back, I just don't know exactly when.",0.0,0.0,0.0,0.0,0.882284,0.0,0.857227
166,bulbie,I can't deal with disruption to my routine either.,0.0,0.0,0.0,0.0,0.724236,0.0,0.0
166,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Wiseowl,"b"" I'm the same Bulbie my routine is sacred to me.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Wiseowl,Can you do anything before and during travelling to relax you?,0.0,0.0,0.746145,0.0,0.0,0.0,0.786991
167,Wiseowl,For me it's creating my own little bubble with my MP3 player.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,Wiseowl,"b"" Same here Jaxie I have mini routines for everything having a shower, making a cup of tea etc. to anyone else it sounds insane but it's my coping stratergy it helps me tackle the world and life in general.",0.0,0.0,0.671532,0.0,0.620279,0.0,0.0
168,Wiseowl,"We both completely understand where you're coming from Bulbie  """,0.0,0.0,0.0,0.0,0.0,0.874372,0.0
170,Wiseowl,"b"" I would Bulbie then you'll feel a bit more secure knowing you have it on your ipod to escape to.",0.0,0.0,0.0,0.568252,0.0,0.0,0.0
170,Wiseowl,I've always been very organised and created routines even as a child.,0.0,0.0,0.0,0.0,0.0,0.80026,0.0
170,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Wiseowl,"b"" I'm just going offline for about 30min to have a shower.",0.0,0.0,0.0,0.0,0.0,0.0,0.88939
171,Wiseowl,But I'll be back on after that.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,Wiseowl,"Also Bulbie you can contact us on the forum or PM us from your phone anytime on the trip when you feel lonely and/or anxious  """,0.0,0.0,0.0,0.56201,0.0,0.0,0.907036
172,bulbie,b' They investigated me for autism when I was little.,0.0,0.619971,0.0,0.0,0.0,0.0,0.0
172,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,bulbie,"b' I don\'t really know what came of it, but I know I went to ""special"" nursery, but mainstream school.",0.0,0.0,0.0,0.0,0.823464,0.0,0.0
173,bulbie,I\'d love to swap numbers.,0.0,0.0,0.60988,0.0,0.0,0.0,0.0
173,bulbie,x ',0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,bulbie,"b' It was always hidden from me, I would not understand apparently.",0.0,0.0,0.0,0.514252,0.842108,0.0,0.0
174,bulbie,"There are massive chunks of my medical history missing, not just the autism.",0.0,0.0,0.0,0.0,0.0,0.0,0.716301
174,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,bulbie,"b' I had all of that too, except it was my mum, and her cancer.",0.0,0.562444,0.0,0.511878,0.532616,0.727798,0.0
175,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,bulbie,"b' Yeah, I didnt get to go to her funeral, and the more obvious symptoms like the baldness and the agonised screams, only scared me all the more.",0.0,0.572204,0.0,0.541823,0.0,0.645985,0.0
177,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Wiseowl,"b"" How did you find mainstream school?",0.0,0.0,0.0,0.0,0.858259,0.0,0.0
178,Wiseowl,I won't give you my mobile because (and I know this is odd) I hardly use it always on silent and I don't have much credit.,0.0,0.0,0.0,0.574668,0.0,0.0,0.0
178,Wiseowl,I use MH forum much more.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,Wiseowl,I should be around a lot this week my group/college are on half term.,0.0,0.0,0.0,0.0,0.0,0.0,0.822231
178,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,Wiseowl,"b"" I hate it when adults assume children are idiots and dumb things down or don't tell the truth.",0.814704,0.0,0.0,0.0,0.0,0.0,0.0
179,Wiseowl,That must have been very difficult for you Bulbie.,0.0,0.0,0.0,0.608015,0.0,0.942582,0.0
179,Wiseowl,I don't know if this is possible but can you request copies of old medical reports?,0.0,0.0,0.0,0.0,0.762356,0.0,0.615352
179,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,bulbie,"b"" Ican but they only let me read them, and i have to have someone there AND pay money to do it.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,bulbie,I can't have a copy to take away.,0.0,0.0,0.0,0.673023,0.895415,0.0,0.0
180,bulbie,"Wiseowl its ok, I have a BlackBerry so when I can't be on my computer I can still get the forum on my phone.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,bulbie,Best internet phone I've ever had.,0.0,0.0,0.753525,0.0,0.0,0.80026,0.0
180,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Wiseowl,"b"" I'd like to be open with any kids I have.",0.0,0.0,0.0,0.0,0.0,0.0,0.909883
181,Wiseowl,"I was always very sensitive to others emotions so I knew when something was wrong, even if no one told me.",0.0,0.0,0.0,0.0,0.579367,0.618451,0.0
181,Wiseowl,I am sorry about your Nan Jaxie and your Mum Bulbie.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,Wiseowl,That could add up to a lot of money.,0.0,0.0,0.0,0.0,0.0,0.0,0.798791
181,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
182,bulbie,"b' I was just turned 15 when my mum went, four months after diagnosis.",0.0,0.0,0.0,0.0,0.0,0.0,0.681699
182,bulbie,"We were told she had two, maybe three years, so on top of everything else, I felt incredibly cheated.",0.0,0.0,0.0,0.504832,0.724236,0.0,0.5538
182,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,Wiseowl,"b"" I think that's understandable any time with your mum was precious and you could have had more of it.",0.0,0.0,0.0,0.0,0.687768,0.0,0.822231
183,Wiseowl,"Bulbie sending lots of hugs  """,0.0,0.0,0.539844,0.0,0.0,0.0,0.822231
185,Wiseowl,"b"" No problem Bulbie and sometimes crying is what's needed.",0.0,0.0,0.0,0.934045,0.687768,0.0,0.822231
185,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,bulbie,b' If my eyes hurt much more I shall vomit.,0.0,0.0,0.0,0.0,0.687768,0.0,0.0
186,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,bulbie,b' I love 80s cheese.,0.0,0.0,0.934966,0.0,0.0,0.0,0.0
188,bulbie,I used to bounce my bum at nappy changing time to Culture Club.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,bulbie,No joke.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,bulbie,"b"" Ok I'm up for teh party.",0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,Wiseowl,"b"" Lets go for it although probably going to have a early night I'm so tired.",0.0,0.0,0.0,0.584011,0.687768,0.0,0.647986
190,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,mckie,b' You have been on the forum for a long time now.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,mckie,Are you feeling no better?,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,mckie,Are you living alone or is it a deeper loneliness.,0.0,0.0,0.0,0.902117,0.0,0.0,0.822231
191,mckie,Is there any particular event that triggered your loneliness?,0.0,0.0,0.0,0.742644,0.724236,0.0,0.812219
191,mckie,"It is holiday weekend and for people ontheir own that is always a lonely time, so chat on here.",0.0,0.0,0.0,0.811219,0.0,0.638987,0.0
191,mckie,You never seem to say much aboutyour life.,0.0,0.0,0.0,0.0,0.0,0.0,0.615352
191,mckie,Take care.,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,mckie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,bulbie,b' Why do I have to have memories?,0.0,0.0,0.0,0.661778,0.801827,0.866237,0.0
192,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,Wiseowl,"b"" Afternoon Bulbie   Yeah I wish I could at least get mine to pipe down.",0.0,0.0,0.0,0.685271,0.0,0.0,0.647986
193,Wiseowl,I'm guessing that the memories are at the forefront of your mind today?,0.0,0.0,0.0,0.558876,0.589295,0.0,0.716301
193,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,Wiseowl,"b"" It's so difficult dealing with the memories I often end up being very harsh with myself saying well if you'd only...or why didn't you...But I can't change the past.",0.0,0.0,0.0,0.770968,0.0,0.0,0.0
195,Wiseowl,"Bulbie sending lots of hugs your way  """,0.0,0.0,0.590907,0.0,0.0,0.0,0.681699
196,bulbie,"b"" I am extremely harsh with myself I know I just wish it hadn't been him my heart truly fell for.",0.0,0.0,0.0,0.567684,0.0,0.0,0.0
196,bulbie,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Wiseowl,"b"" By the sound of it you couldn't have done anything different.",0.0,0.0,0.0,0.0,0.0,0.0,0.75152
197,Wiseowl,The emotions were too strong you probably weren't thinking rationally because of them.,0.0,0.0,0.633457,0.0,0.982476,0.0,0.75152
197,Wiseowl,"""",0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,bulbie,b' I was getting over him just fine until he came back in my life.,0.0,0.0,0.644416,0.0,0.0,0.0,0.647986
199,bulbie,Then left.,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
199,bulbie,Then came back.,0.0,0.0,0.0,0.0,0.842108,0.0,0.0
199,bulbie,Then left.,0.0,0.0,0.0,0.0,0.920855,0.0,0.0
199,bulbie,',0.0,0.0,0.0,0.0,0.0,0.0,0.0
