source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,username
,Apple newest patent shows how they plan to dominate the foldable phone market - Mashable SE Asia,2019-03-05T10:10:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mashable
,We're losing the history of the App Store | Opinion - GamesIndustry.biz,2019-03-05T09:00:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gamesindustry.biz
,LineageOS 16 To Enable Old Phone Users To Enjoy Android Pie - gizmochina,2019-03-05T08:34:00Z,0.0,0.0,0.6685800000000001,0.0,0.0,0.0,0.0,Gizmochina.com
,THQ Nordic group CEO issues official apology for 8chan AMA - VG247,2019-03-05T08:31:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vg247.com
,USB4 promises faster speeds and less confusing names for your cables - TNW,2019-03-05T08:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,The Next Web
,Some Google Pixel 3 owners are reporting improved storage performance after latest software update - Notebookcheck.net,2019-03-05T06:17:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,Notebookcheck.net
,Comedian's battle with Barstool Sports reveals Twitter's copyright issues - Mashable,2019-03-05T04:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mashable
,"After Being Sold to a VC Firm, this $899 IoT Robot Will Soon Brick Itself - Motherboard",2019-03-05T02:38:39Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,Vice News
,iKON's Chanwoo Teams Up With 'Fortnite' & Samsung to Create New Skin - Billboard,2019-03-05T02:02:25Z,0.0,0.0,0.552786,0.0,0.0,0.0,0.0,Billboard.com
,Should Fortnite add vehicle refueling? - FortniteINTEL,2019-03-05T00:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fortniteintel.com
,WhatÛªs new in iOS 12.2 beta 4 ÛÒ changes and features [Video] - 9to5Mac,2019-03-04T23:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9to5mac.com
,Why 'ji32k7au4a83' Is a Remarkably Common Password - Gizmodo,2019-03-04T23:49:00Z,0.0,0.0,0.0,0.0,0.0,0.704642,0.0,Gizmodo.com
,Facebook's Phone Number Policy Could Push Users to Not Trust Two-Factor Authentication - Motherboard,2019-03-04T23:36:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.7163010000000001,Vice News
,The Xbox One Version Of Black Desert Is Missing Three Years' Worth Of Content - Kotaku,2019-03-04T23:30:00Z,0.0,0.0,0.0,0.670764,0.532616,0.0,0.0,Kotaku.com
,Last Chance For GameStop's Massive PS4 And Xbox One Game Sale - GameSpot,2019-03-04T23:14:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,Gamespot.com
,"Apex Legends attracts 50 million players, gains ground on Fortnite - TechRadar",2019-03-04T22:01:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TechRadar
,Critical RoleÛªs Crowdfunding Campaign for Animated D&D Special Raises $2 Million in Under Four Hours - Variety,2019-03-04T21:38:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Variety.com
,Devil May Cry 5: release date and pre-order guide - Polygon,2019-03-04T21:23:09Z,0.0,0.0,0.0,0.592125,0.0,0.0,0.8222309999999999,Polygon
,Comment: OnePlus 7 is shaping up to be the home of some of AndroidÛªs worst current trends - 9to5Google,2019-03-04T20:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5538,9to5google.com
,"Guide: Pokemon Sword And Shield Pre-Order Bonuses And Discounts (US, UK) - GameSpot",2019-03-04T20:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gamespot.com
,'Mummified' 1969 Ford Mustang Mach 1 Cobra Jet for sale and ready for restoration - Fox News,2019-03-04T20:16:12Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,How to use the Nokia 9 PureViewÛªs camera to step up your photography game - Digital Trends,2019-03-04T20:15:38Z,0.0,0.0,0.6125390000000001,0.0,0.0,0.0,0.0,Digitaltrends.com
,Red Dead OnlineÛªs Big Update Is Testing The Patience Of Frustrated Players - Kotaku,2019-03-04T20:00:00Z,0.770134,0.0,0.0,0.0,0.0,0.0,0.0,Kotaku.com
,"""My all-time favorite console"" - Developers pay tribute to PS Vita - GamesRadar",2019-03-04T19:49:00Z,0.0,0.0,0.556407,0.0,0.0,0.0,0.0,Gamesradar.com
,Google Reveals 'High Severity' Flaw in macOS After Apple Fails to Patch - Thurrott.com,2019-03-04T19:27:02Z,0.0,0.0,0.0,0.650146,0.0,0.0,0.0,Thurrott.com
,The Lamborghini Aventador SVJ Roadster Brings 770 HP Straight to Your Earholes - RoadandTrack.com,2019-03-04T19:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Roadandtrack.com
,Read More Spotify has 1m users in India one week after launch Spotify launched in India - Music Ally,2019-03-04T18:57:48Z,0.0,0.0,0.552442,0.0,0.724236,0.0,0.0,Musically.com
,Daily Deals: Score an Alienware RTX 2080 Ti Gaming PC for $2K - IGN,2019-03-04T18:55:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IGN
,8 paid iPhone apps on sale for free on March 4th - BGR,2019-03-04T18:41:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bgr.com
,"As the world moves on from passwords, WebAuthn becomes an official standard - Neowin",2019-03-04T18:34:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neowin.net
,Choetech's Qi wireless charging pad is just $7 right now - Android Police,2019-03-04T17:31:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,Androidpolice.com
,How to unlock Facebook Messenger's hidden 'Dark Mode' - Mashable,2019-03-04T17:11:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mashable
,Mercedes-AMG S65 Final Edition Might Be the Last V-12 Benz Ever - The Drive,2019-03-04T15:51:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thedrive.com
,Pokemon Sword & Shield's First New Gen 8 Starters Revealed - GameSpot,2019-03-04T15:43:00Z,0.0,0.0,0.586358,0.0,0.0,0.0,0.0,Gamespot.com
,Kingdom Hearts III stop-motion Toy Box trailer - Gematsu,2019-03-04T14:59:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gematsu.com
,"Deals: Save on the 10.5-inch iPad Pro, 13-inch MacBook Pro with Touch Bar, Koogeek HomeKit Devices, and More - MacRumors",2019-03-04T14:54:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Macrumors.com
,Top 20 highest earning Fortnite pros following ESL Katowice Royale - Dexerto.com,2019-03-04T11:29:30Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dexerto.com
,How Stupid Does Google Think We Are? Nest Privacy Fiasco is Flat-Out Insulting - Yahoo Finance,2019-03-04T10:31:23Z,0.838886,0.0,0.0,0.0,0.587989,0.0,0.0,Yahoo.com
,How to avoid 'Fortnite' V-bucks scams and cyber-criminal schemes - USA TODAY,2019-03-04T09:55:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,USA Today
,"Facebook sues over sales of fake accounts, likes and followers - 10TV",2019-03-04T02:01:01Z,0.0,0.0,0.0,0.7599640000000001,0.0,0.0,0.0,10tv.com
,JetBlue Will Let You Fly Free for a Year If You Erase Your Instagram Posts - Geek,2019-03-03T20:29:05Z,0.0,0.0,0.0,0.0,0.5625680000000001,0.0,0.0,Geek.com
,Discless Xbox ÛÏMaverickÛ could arrive as soon as May - Ars Technica,2019-03-06T21:15:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.957828,Ars Technica
,Controversial Game Rape Day Won't Be Allowed on Steam - IGN,2019-03-06T20:50:21Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,IGN
,Apex Legends Battle Pass Release Date Leaked - Game Rant,2019-03-06T20:15:33Z,0.605055,0.0,0.0,0.0,0.0,0.0,0.0,Gamerant.com
,20 Minutes Of Devil May Cry 5Ûªs Excellent Combat - Kotaku,2019-03-06T20:00:00Z,0.0,0.0,0.0,0.714958,0.0,0.0,0.8222309999999999,Kotaku.com
,Gmail Smart Compose finally ventures beyond the Pixel 3 - Engadget,2019-03-06T19:36:26Z,0.0,0.0,0.741323,0.0,0.0,0.0,0.0,Engadget
,Google Assistant's Duplex Feature Expands to More States in the US - Thurrott.com,2019-03-06T19:29:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thurrott.com
,Grab a 1st-gen Amazon Echo Show for $100 - CNET,2019-03-06T19:19:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cnet.com
,Samsung is already planning more foldable phones - Engadget,2019-03-06T19:18:39Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Nintendo Is Reportedly Toning Down Micro-Transactions In Its Mobile Games - Kotaku,2019-03-06T19:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kotaku.com
,Fortnite Patch Notes (8.01 Update): What's New Today - GameSpot,2019-03-06T18:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gamespot.com
,Microsoft open-sources its Windows calculator on GitHub - The Verge,2019-03-06T18:44:35Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Google is sharing a tool to keep your data anonymous from AI - Engadget,2019-03-06T18:43:15Z,0.0,0.0,0.5003270000000001,0.0,0.0,0.0,0.0,Engadget
,"Inside Xbox Returning This Month, Promising Halo: The Master Chief Collection Update - IGN",2019-03-06T18:36:58Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,IGN
,AirPods vs. Galaxy Buds: Which wireless earphones are best? - CNET,2019-03-06T18:25:01Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Youtube.com
,Destiny 2Ûªs Gambit Prime Bungie interview - Polygon,2019-03-06T18:24:52Z,0.0,0.0,0.568397,0.0,0.0,0.0,0.0,Polygon
,Google Chrome Update Patches Zero-Day Actively Exploited in the Wild - BleepingComputer,2019-03-06T17:58:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bleepingcomputer.com
,It Looks Like Apple Is Softening Up Its Repair Policies - Gizmodo,2019-03-06T17:22:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gizmodo.com
,"In epic fail, Meizu's $1300 portless phone gets just 29 pre-orders on Indiegogo - Android Police",2019-03-06T17:21:00Z,0.0,0.0,0.0,0.61927,0.0,0.0,0.647986,Androidpolice.com
,"Sonos is replacing the Sonos One with a faster, more capable version - The Verge",2019-03-06T17:08:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Inside the Û÷Black BoxÛª of a Neural Network - WIRED,2019-03-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wired
,Everything About AnthemÛªs In-Game Stores Is Bafflingly Bad - Kotaku,2019-03-06T17:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.5538,Kotaku.com
,Stock Market News: Fitbit Fights Back; GE Keeps Falling - Motley Fool,2019-03-06T16:58:44Z,0.0,0.0,0.0,0.545571,0.0,0.0,0.0,Fool.com
,H1Z1 Season 3 PC update rebrands to Z1BR with new mechanics and UI - March 6 patch notes - Dexerto.com,2019-03-06T16:32:13Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dexerto.com
,"StarTropics heads to the Nintendo Switch, sans amazing decoded message paper - Destructoid",2019-03-06T16:30:00Z,0.0,0.0,0.714364,0.0,0.0,0.0,0.0,Destructoid.com
,ROME: Total War ÛÒ Barbarian Invasion expansion coming to Android this year - Android Police,2019-03-06T16:03:00Z,0.518766,0.0,0.0,0.0,0.0,0.509368,0.0,Androidpolice.com
,Sekiro: Shadows Die Twice Final Hands-On Preview: Not Just a Soulsborne - IGN,2019-03-06T16:00:53Z,0.0,0.558721,0.0,0.502877,0.0,0.0,0.75152,IGN
,Bounty hunters and stalkers are able to track you in realtime by lying to your phone company and pretending to be cops - Boing Boing,2019-03-06T15:58:00Z,0.6412869999999999,0.0,0.0,0.0,0.0,0.0,0.0,Boingboing.net
,Facebook plans to turn your profile into Û÷virtual graveÛª when you die - Fox News,2019-03-06T15:57:40Z,0.0,0.0,0.0,0.813455,0.0,0.0,0.0,Fox News
,These $200 noise-cancelling headphones are only $115 right now - Engadget,2019-03-06T15:55:42Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,Google introduces educational app Bolo to improve childrenÛªs literacy in India - TechCrunch,2019-03-06T15:32:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TechCrunch
,Here's Where You're Expected to Put the Front Plate on a 2020 Toyota Supra - Jalopnik,2019-03-06T14:45:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Jalopnik.com
,Û_ And Then We Got Mario Kart Tattoos | By Braden Holtby - The Players' Tribune,2019-03-06T14:03:57Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,Theplayerstribune.com
,Mortal Kombat 11: The Best Johnny Cage Family Intros So Far - IGN,2019-03-06T14:00:01Z,0.0,0.0,0.686353,0.0,0.788547,0.0,0.0,Youtube.com
,Harman patented a futuristic system of flying robot speakers for 3D audio - The Verge,2019-03-06T13:49:31Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Google's Raspberry Pi-like Coral board lands: Turbo-charged AI on a tiny computer - ZDNet,2019-03-06T13:44:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zdnet.com
,Alexa and Google enabled smart plugs are somehow down to $7 each right now - BGR,2019-03-06T13:40:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Bgr.com
,Old iPad and iPhone games left behind by march of iOS could come back to life - AppleInsider,2019-03-06T13:00:25Z,0.0,0.0,0.0,0.554238,0.0,0.0,0.5839300000000001,Appleinsider.com
,Judgment Gets A Western Release Date - GameSpot,2019-03-06T12:55:00Z,0.0,0.0,0.0,0.0,0.838593,0.0,0.0,Gamespot.com
,Apple MacBook Air vs. Dell XPS 13: Is there a new 13-inch laptop champ? - CNET,2019-03-06T12:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cnet.com
,NSA releases Ghidra reverse engineering tool into the open source - The INQUIRER,2019-03-06T11:15:31Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Theinquirer.net
,"iPhone again sees hefty discounts in China, this time for iPhone XS and XS Max - 9to5Mac",2019-03-06T10:09:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9to5mac.com
,How to save installed Android apps as APK files - Ghacks Technology News,2019-03-06T09:49:43Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,Ghacks.net
,"Koenigsegg Jesko is a 1,600-hp behemoth with a 'light speed' transmission - CNET",2019-03-06T09:36:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cnet.com
,Corning is working on Gorilla Glass for foldable smartphones but it could take years - Notebookcheck.net,2019-03-06T08:56:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.615352,Notebookcheck.net
,Interview: Sony Bend on Open Worlds and Deacon St. John in Days Gone - Push Square,2019-03-06T08:05:03Z,0.0,0.0,0.6710149999999999,0.0,0.0,0.0,0.0,Pushsquare.com
,You may soon start seeing shoppable ads on Google Images - Neowin,2019-03-06T05:42:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.786991,Neowin.net
,The Galaxy S10 5G isn't the only 5G phone coming. Here are all the others - CNET,2019-03-06T04:45:34Z,0.0,0.0,0.0,0.0,0.0,0.9526629999999999,0.0,Cnet.com
,"Get Ready To Participate In The Tetris 99 Maximus Cup, Starting Later This Week - Nintendo Life",2019-03-06T02:30:00Z,0.0,0.0,0.755259,0.0,0.0,0.0,0.0,Nintendolife.com
,Some major Android apps are still sending data directly to Facebook - The Verge,2019-03-06T00:41:28Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,Anthem Crashing Issue Also Happening on Xbox One - Game Rant,2019-03-06T00:19:17Z,0.0,0.0,0.0,0.567473,0.0,0.0,0.0,Gamerant.com
,A phone you canÛªt buy has a camera feature you wonÛªt find on any iPhone or Galaxy - BGR,2019-03-06T00:06:00Z,0.0,0.0,0.0,0.0,0.515576,0.0,0.8361290000000001,Bgr.com
,Spoiler alert! Don't have a Meltdown but Spectre isn't the only spooky thing about Intel chips - PC Perspective,2019-03-05T23:29:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.751891,Pcper.com
,Amy WebbÛªs Û÷The Big NineÛª predicts the impact of AI and tech giants over the next 50 years - VentureBeat,2019-03-05T22:25:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Venturebeat.com
,This foldable iPhone concept has the soul of a MacBook - Yanko Design,2019-03-05T22:00:00Z,0.0,0.0,0.56942,0.0,0.672469,0.0,0.0,Yankodesign.com
,AppleÛªs 5G iPhone may face some interesting supply challenges - BGR,2019-03-05T21:55:00Z,0.0,0.0,0.53591,0.0,0.0,0.0,0.968123,Bgr.com
,Apex Legends Hits Another Massive Player Milestone - GameSpot,2019-03-05T21:50:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gamespot.com
,Pokemon Sword & Shield's New Gen 8 Starters Revealed - GameSpot,2019-03-05T21:49:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gamespot.com
,Second-generation Glass Enterprise Edition will use USB-C - Engadget,2019-03-05T21:43:23Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,MacBook Deals: Save up to $350 on an Apple Laptop Right Now - IGN,2019-03-05T20:24:25Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,IGN
,"China is Surging in Wearables, Too - Thurrott.com",2019-03-05T20:18:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thurrott.com
,Galaxy S10e First 10 Things - Droid Life,2019-03-05T19:50:37Z,0.0,0.0,0.693182,0.0,0.0,0.0,0.0,Youtube.com
,Facebook forces you to expose your phone number to the whole world in order to turn on two-factor authentication - Boing Boing,2019-03-05T19:05:00Z,0.0,0.0,0.0,0.0,0.8286379999999999,0.0,0.0,Boingboing.net
,"The 'Xbox Maverick' console will be named 'Xbox One S All-Digital Edition,' preorders in April 2019 - Windows Central",2019-03-05T18:10:18Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Windowscentral.com
,USB 4.0 specs bring Thunderbolt 3 speeds to consumer devices - Notebookcheck.net,2019-03-05T18:04:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Notebookcheck.net
,"NVIDIA Announces ÛÏRTX Triple ThreatÛ Game Bundle for March 2019: BFV, Anthem, & Metro Exodus - AnandTech",2019-03-05T17:00:00Z,0.0,0.521691,0.0,0.0,0.0,0.0,0.0,Anandtech.com
,Google-found MacOS security issue: How you can stay safe - SlashGear,2019-03-05T16:41:23Z,0.0,0.0,0.0,0.0,0.8822840000000001,0.0,0.0,Slashgear.com
,WebAuthn becomes official hardware login standard for browsers like Apple's Safari - AppleInsider,2019-03-05T15:18:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Appleinsider.com
,August Debuts New 'View' Video Doorbell for $230 Without HomeKit Support - MacRumors,2019-03-05T14:39:00Z,0.0,0.0,0.651871,0.0,0.0,0.0,0.0,Macrumors.com
,Should Apple Investors Believe Tim Cook's Promise of Innovation? - The Motley Fool,2019-03-05T11:03:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,Fool.com
,BMW's latest plug-in hybrid is the all-new X3 xDrive30e - Engadget,2019-03-05T09:30:19Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Engadget
,PininfarinaÛªs Battista is a 1900-horsepower all-electric hypercar - Electrek,2019-03-05T17:26:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Electrek.co
,"T-Mobile has spent $195,000 at Trump hotel while lobbying for Sprint merger - Ars Technica",2019-03-05T17:25:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ars Technica
,"'Sudden, extreme' gust of wind sends Norwegian cruise ship passengers 'flying' - WABC-TV",2019-03-05T17:21:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abc7ny.com
,"Tesla stock slides another 4% as analysts question recent decisions, fret about cash burn - MarketWatch",2019-03-05T17:13:00Z,0.0,0.0,0.0,0.0,0.9581700000000001,0.0,0.0,Marketwatch.com
,"After years of promise, battery cars about to go mainstream - Associated Press",2019-03-05T16:51:34Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Associated Press
,Papa John's founder Schnatter to exit board in settlement - Yahoo Finance,2019-03-05T16:50:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,Yahoo.com
,Amazon took over the $176 billion market for cloud computing. Now it's using the same playbook in logistics. - Business Insider,2019-03-05T16:46:11Z,0.0,0.0,0.0,0.0,0.596122,0.0,0.0,Business Insider
,Boy eating McDonaldÛªs finds razor blade in Happy Meal box - Fox News,2019-03-05T16:19:02Z,0.0,0.0,0.660157,0.0,0.506763,0.0,0.0,Fox News
,Birth control recalled over incorrect packaging - KTVI Fox 2 St. Louis,2019-03-05T16:19:00Z,0.0,0.0,0.0,0.0,0.5415909999999999,0.0,0.0,Fox2now.com
,Bugatti sells most expensive car ever made for $12.5 million - CBS News,2019-03-05T16:13:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CBS News
,The world's youngest billionaires under 30 - Fox Business,2019-03-05T16:06:38Z,0.0,0.0,0.613866,0.0,0.0,0.0,0.0,Foxbusiness.com
,"4 good reasons this small-cap, dividend-paying stock sector could reward contrarian investors - MarketWatch",2019-03-05T16:06:00Z,0.0,0.0,0.5610310000000001,0.0,0.589295,0.0,0.7163010000000001,Marketwatch.com
,Tesla shares fall 4 percent despite China approval of Model 3 imports - CNBC,2019-03-05T15:56:17Z,0.0,0.0,0.0,0.628706,0.642915,0.0,0.0,CNBC
,Harley-Davidson will start selling electric motorcycles for 3-year-olds - Fox News,2019-03-05T15:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,"Southwest's maintenance problems are costing it millions a week, CEO says - CNBC",2019-03-05T15:41:36Z,0.0,0.0,0.0,0.5377460000000001,0.620279,0.0,0.0,CNBC
,AT&T shakes up WarnerMedia amid merger drama - Axios,2019-03-05T15:37:00Z,0.0,0.544411,0.0,0.0,0.0,0.0,0.0,Axios
,Thousands of stores planned to close in 2019: HereÛªs the list - Dayton Daily News,2019-03-05T15:19:03Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Daytondailynews.com
,Cronos Group Got a 'Market Perform' Rating from Cowen - Market Realist,2019-03-05T15:17:50Z,0.0,0.0,0.0,0.0,0.8622860000000001,0.0,0.0,Marketrealist.com
,"JetBlue wants you to delete your Instagram photos for free flights, and we have questions - CNN",2019-03-05T15:01:00Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,CNN
,New home sales rise to 7-month high in December - CNBC,2019-03-05T15:00:59Z,0.0,0.0,0.564537,0.0,0.0,0.0,0.0,CNBC
,Why Tesla's decision to close hundreds of stores is risky - CNN,2019-03-05T14:56:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,CNN
,Aston Martin Lagonda All-Terrain Concept at the Geneva Motor Show 2019 - The Verge,2019-03-05T14:50:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Verge
,"An explosive exposÌ© on a $9 billion Russian money laundering operation entangles Citigroup, Raiffeisen, and Deutsche Bank - INSIDER",2019-03-05T14:47:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thisisinsider.com
,Mercedes-Benz debuts EQV electric van at the Geneva auto show - Ars Technica,2019-03-05T14:39:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ars Technica
,Tokyo Court Grants Bail To Former Nissan CEO Carlos Ghosn - NPR,2019-03-05T14:37:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Npr.org
,Is Ariana Grande Debuting Her Own Starbucks Drink? - The Cheat Sheet,2019-03-05T14:17:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Cheatsheet.com
,Google: We Underpaid Thousands of Men - Newser,2019-03-05T13:57:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Newser.com
,Target had its best year since 2005 - CNN,2019-03-05T13:47:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CNN
,"Ocasio-Cortez not ruling out Amazon's return to New York, says communities must be consulted - Fox News",2019-03-05T13:37:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fox News
,Timing The Market Is Possible: Here Are Some Lessons Learned - Seeking Alpha,2019-03-05T13:33:00Z,0.0,0.0,0.588116,0.0,0.842108,0.0,0.9462219999999999,Seekingalpha.com
,"Gold, Silver Bulls Work To Stabilize Prices - Kitco News",2019-03-05T13:23:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kitco.com
,Major Airline Drops Mandatory Makeup Rule - Newser,2019-03-05T13:08:00Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,Newser.com
,Sentiment Speaks: Bonds Setting Up To Skyrocket - Seeking Alpha,2019-03-05T13:00:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,Seekingalpha.com
,"L Brands Faces Pressure to Separate VictoriaÛªs Secret, Bath & Body Works - The Wall Street Journal",2019-03-05T12:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,The Wall Street Journal
,Spotify just added a million new users in under a week - CNN,2019-03-05T12:46:00Z,0.0,0.0,0.582004,0.0,0.0,0.0,0.75152,CNN
,"Amazon, long seen as a threat to malls, is now a hot tenant - Fox News",2019-03-05T12:44:02Z,0.0,0.630125,0.0,0.0,0.0,0.0,0.0,Fox News
,"Chevron, Exxon Mobil Tighten Their Grip on Fracking - The Wall Street Journal",2019-03-05T12:32:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,The Wall Street Journal
,"Surfing, Schools and Jets: WeWorkÛªs Bets Follow CEO Adam NeumannÛªs Passions - The Wall Street Journal",2019-03-05T12:00:00Z,0.0,0.0,0.593585,0.0,0.0,0.0,0.647986,The Wall Street Journal
,Tesla Unsecured Debt: Recovery Tops Out At ~30c (If You're Lucky) - Seeking Alpha,2019-03-05T11:34:00Z,0.0,0.0,0.734787,0.0,0.0,0.0,0.7163010000000001,Seekingalpha.com
,97% of Seniors Miss Out on This Key Opportunity to Boost Their Social Security Benefits - The Motley Fool,2019-03-05T11:32:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fool.com
,Ohio man and ex-wife sentenced for defrauding homeowner associations - 10TV,2019-03-05T11:12:57Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10tv.com
,Celebrating Mardi Gras the traditionally Polish way - WLS-TV,2019-03-05T10:53:33Z,0.0,0.0,0.576515,0.0,0.0,0.0,0.0,Abc7chicago.com
,DonÛªt expect the U.S. stock market to keep rising at the current pace - MarketWatch,2019-03-05T10:35:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Marketwatch.com
,Some travelers excited about $29 one-way Southwest Airlines ticket to neighbor islands - KITV Honolulu,2019-03-05T08:48:00Z,0.0,0.0,0.584186,0.0,0.0,0.0,0.845297,Kitv.com
,These concept tires could help cars fly - CNN,2019-03-05T07:38:36Z,0.0,0.0,0.0,0.0,0.0,0.0,0.798791,CNN
,"Over 30,000 pounds of ground beef recalled over plastic and metal contamination fears - Daily Mail",2019-03-05T04:25:00Z,0.0,0.8207049999999999,0.0,0.0,0.506763,0.0,0.0,Daily Mail
,GM restructuring: Production ending at Ohio plant earlier than expected - WCPO,2019-03-05T03:48:00Z,0.0,0.0,0.0,0.0,0.939116,0.0,0.0,Wcpo.com
,Pharmaceutical company moves to offer generic of insulin at reduced price - WKRC TV Cincinnati,2019-03-05T02:44:48Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Local12.com
