source,text,time,Anger,Fear,Joy,Sadness,Analytical,Confident,Tentative,group
The New York Times,"On Dakars Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times",2019-03-05T10:00:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,Biologists experimentally trigger adaptive radiation - Phys.org,2019-03-05T08:48:39Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,science
The New York Times,When Plasma Becomes Another Fruit of the Vine - The New York Times,2019-03-05T07:30:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Sciencealert.com,Scientists Discover an Ancient 'Superhighway' at The Bottom of The Ocean - ScienceAlert,2019-03-05T05:57:17Z,0.0,0.0,0.744668,0.0,0.842108,0.0,0.0,science
Scitechdaily.com,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,2019-03-05T02:43:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Thespacereview.com,Commercial crew's time approaches - The Space Review,2019-03-05T01:22:43Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Space.com,The Hubble Space Telescope Has a New Camera Glitch - Space.com,2019-03-04T23:28:00Z,0.0,0.0,0.5009600000000001,0.0,0.0,0.0,0.0,science
Independent,"Military sonar disturbs blue whales feeding, research reveals - The Independent",2019-03-04T23:05:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,science
Phys.org,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,2019-03-04T21:21:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,science
Phys.org,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",2019-03-04T21:19:07Z,0.0,0.0,0.0,0.0,0.908592,0.9526629999999999,0.0,science
Phys.org,How to catch a magnetic monopole in the act - Phys.org,2019-03-04T20:47:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
National Geographic,"Ocean heat waves are killing underwater life, threatening biodiversity - National Geographic",2019-03-04T20:32:59Z,0.0,0.503282,0.0,0.0,0.0,0.0,0.0,science
Phys.org,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org",2019-03-04T20:00:14Z,0.0,0.0,0.5991310000000001,0.0,0.8018270000000001,0.0,0.0,science
Sci-news.com,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com",2019-03-04T19:51:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Vice News,NASA Captures Stunning Images of Nuclear Superbubbles in an Alien Galaxy - Motherboard,2019-03-04T19:39:02Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Express.co.uk,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'network of magma under Yellowstone - Express.co.uk,2019-03-04T19:32:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,science
Nature.com,Peer-review experiments tracked in online repository - Nature.com,2019-03-04T19:27:34Z,0.0,0.0,0.596858,0.0,0.0,0.0,0.0,science
Bgr.com,China is going to Mars with a new rover next year - BGR,2019-03-04T19:23:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Howstuffworks.com,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,2019-03-04T19:00:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Cnet.com,Failed Soviet Venus lander to crash-land on Earth instead - CNET,2019-03-04T18:41:35Z,0.0,0.0,0.0,0.7686149999999999,0.0,0.0,0.0,science
The New York Times,Tyrannosaurus Rex: The Once and Future King - The New York Times,2019-03-04T17:44:22Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,Mystery of green icebergs may soon be solved - Phys.org,2019-03-04T17:34:14Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.9289360000000001,science
Phys.org,Researchers use machine learning to more quickly analyze key capacitor materials - Phys.org,2019-03-04T17:21:34Z,0.0,0.0,0.0,0.0,0.916118,0.0,0.0,science
Phys.org,Chirality yields colossal photocurrent - Phys.org,2019-03-04T17:19:21Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,science
Wraltechwire.com,NCSU researchers create 'biocement' that could cut risk of coal ash spills - WRAL Tech Wire,2019-03-04T16:34:57Z,0.0,0.0,0.0,0.665068,0.0,0.0,0.647986,science
Daily Mail,"Up to 1,700 bird and animal species face extinction over the next 50 years due to human activity - Daily Mail",2019-03-04T16:02:00Z,0.0,0.0,0.0,0.0,0.713028,0.0,0.0,science
Phys.org,Right electrolyte doubles novel two-dimensional material's ability to store energy - Phys.org,2019-03-04T16:00:48Z,0.0,0.0,0.679971,0.0,0.0,0.0,0.0,science
Phys.org,Quasiparticles experimentally shown to interfere for first time - Phys.org,2019-03-04T16:00:25Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Sciencemag.org,Corn and other important crops can now be gene edited by pollen carrying CRISPR - Science Magazine,2019-03-04T15:51:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,Researchers find potential new source of rare earth elements - Phys.org,2019-03-04T14:38:59Z,0.0,0.0,0.623429,0.0,0.653099,0.0,0.0,science
Phys.org,Engineers develop fast method to convert algae to biocrude - Phys.org,2019-03-04T14:37:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,Swimming microbes steer themselves into mathematical order - Phys.org,2019-03-04T14:36:27Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Eurekalert.org,The speedy secrets of mako sharks -- 'cheetahs of the ocean' - EurekAlert,2019-03-04T13:02:14Z,0.0,0.0,0.675779,0.0,0.0,0.0,0.0,science
Livescience.com,Neutrinos Entangled in the Cosmic Web May Change the Structure of the Universe - Live Science,2019-03-04T12:08:00Z,0.0,0.0,0.674525,0.0,0.0,0.0,0.647986,science
Livescience.com,500 Million-Year-Old Worm Superhighway Revealed in Ancient Seafloor - Live Science,2019-03-04T12:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Fastcompany.com,China's solar power plant could beat US's Green New Deal - Fast Company,2019-03-04T11:34:00Z,0.0,0.0,0.704327,0.0,0.0,0.0,0.75152,science
Industryweek.com,SpaceX Notches Next Step in Race With Boeing to Crewed Flights - IndustryWeek,2019-03-04T11:22:20Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Earthsky.org,Planet 9 hypothesis gets a boost | Space - EarthSky,2019-03-04T11:15:00Z,0.0,0.0,0.607574,0.0,0.0,0.0,0.615352,science
Theconversation.com,How did reading and writing evolve? Neuroscience gives a clue - The Conversation - UK,2019-03-04T09:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Investors.com,"SpaceX Launch Succesful, Crew Dragon Capsule Docks With Space Station - Investor's Business Daily",2019-03-04T06:33:05Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,science
Sciencealert.com,This Breathtaking Close-Up of Jupiter's Swirling Skies Looks Like a Painting - ScienceAlert,2019-03-04T06:28:53Z,0.0,0.0,0.604799,0.0,0.0,0.0,0.0,science
Sputniknews.com,"ISS Astronauts Meet SpaceX Ship Crew After Historic Docking (PHOTO, VIDEO) - Sputnik International",2019-03-04T03:07:00Z,0.0,0.0,0.5904010000000001,0.0,0.0,0.0,0.0,science
Nydailynews.com,'Grandfather' of climate science Wallace Smith Broecker gave one last warning before death - New York Daily News,2019-03-04T01:50:00Z,0.0,0.0,0.0,0.539235,0.0,0.0,0.0,science
Independent,"Endangered fruit bats being driven to extinction in Mauritius after mass culls kill 50,000 - The Independent",2019-03-04T00:31:00Z,0.0,0.0,0.0,0.0,0.586987,0.0,0.0,science
Sputniknews.com,Russian Military Mulls Angara-A5 Heavy Rocket for Satellite Launches - Source - Sputnik International,2019-03-04T00:09:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.0,science
Digitaltrends.com,"Ninja-like black hole discovered gobbling up a gas cloud 25,000 light-years away - Digital Trends",2019-03-03T20:57:19Z,0.0,0.0,0.0,0.0,0.8152,0.0,0.0,science
Digitaltrends.com,Ability to twist like magic may make spider silk the robotic muscle of the future - Digital Trends,2019-03-03T19:25:49Z,0.0,0.0,0.63349,0.0,0.0,0.0,0.775166,science
Youtube.com,Apollo 9: 'A Hell of a Ride' - NASA,2019-03-03T19:23:36Z,0.6633180000000001,0.0,0.0,0.0,0.0,0.0,0.0,science
The New York Times,A Swimmer Saved by What She Lost - The New York Times,2019-03-03T18:33:45Z,0.0,0.0,0.0,0.739367,0.0,0.0,0.0,science
Digitaltrends.com,Did there used to be liquid water on Mars? New images give clues - Digital Trends,2019-03-03T18:26:21Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
The Jerusalem Post,Beresheet shuttle completes another maneuver on way to moon - The Jerusalem Post,2019-03-03T03:07:45Z,0.0,0.0,0.522856,0.0,0.0,0.543112,0.0,science
Gizmodo.com,Scientists Might Finally Know Why Some Icebergs Are Bright Green - Gizmodo,2019-03-06T19:30:00Z,0.0,0.0,0.918651,0.0,0.788547,0.0,0.957828,science
Sciencenews.org,Hominids may have hunted rabbits as far back as 400000 years ago - Science News,2019-03-06T19:00:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,science
Nypost.com,"Colossal asteroid set to travel by Earth on Friday, NASA says we will be fine - New York Post ",2019-03-06T18:32:00Z,0.0,0.0,0.652296,0.0,0.0,0.0,0.0,science
CNBC,Elon Musk on SpaceX: 'I always thought we would fail' - CNBC,2019-03-06T18:31:59Z,0.0,0.0,0.0,0.587087,0.653099,0.579436,0.0,science
Engadget,The first all-female spacewalk takes place March 29th - Engadget,2019-03-06T18:29:46Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Bbc.com,Wetland mud is 'secret weapon' against climate change - BBC News,2019-03-06T18:04:49Z,0.0,0.0,0.0,0.505368,0.0,0.0,0.0,science
Nature.com,Autophagy induction via STING trafficking is a primordial function of the cGAS pathway - Nature.com,2019-03-06T18:01:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Hackaday.com,"Ask Hackaday: Earth's Magnetic Field Shifting Rapidly, But Who Will Notice? - Hackaday",2019-03-06T18:01:00Z,0.0,0.0,0.0,0.0,0.905748,0.0,0.0,science
Sciencealert.com,Physicists Want to Use Quantum Particles to Find Out What Happens Inside a Black Hole - ScienceAlert,2019-03-06T18:00:45Z,0.0,0.0,0.0,0.0,0.506763,0.0,0.0,science
The Verge,"Even in a warmer Europe, wind and solar could still keep the lights on - The Verge",2019-03-06T17:53:47Z,0.0,0.0,0.0,0.0,0.0,0.0,0.88939,science
Express.co.uk,Solar storm WARNING: Experts urge for more protection or prepare for TECH BLACKOUT - Express.co.uk,2019-03-06T17:02:00Z,0.0,0.0,0.0,0.0,0.9261729999999999,0.0,0.615352,science
Techxplore.com,Improving solar cell efficiency with a bucket of water - Tech Xplore,2019-03-06T17:00:04Z,0.0,0.0,0.547041,0.0,0.0,0.0,0.0,science
Extremetech.com,Blowing Up Doomsday Asteroids Could Be Even Harder Than Thought - ExtremeTech,2019-03-06T16:46:32Z,0.0,0.0,0.0,0.61295,0.653099,0.0,0.9785870000000001,science
Phys.org,Scientists find worms that recently evolved the ability to regrow a complete head - Phys.org,2019-03-06T15:53:19Z,0.0,0.0,0.522325,0.0,0.532616,0.0,0.0,science
Fox News,NASA has a problem  its Mars InSight lander has stopped digging - Fox News,2019-03-06T15:36:14Z,0.0,0.0,0.0,0.0,0.90256,0.0,0.0,science
National Geographic,Would dinosaurs have died off without an asteroid? Here's the science. - National Geographic,2019-03-06T14:47:56Z,0.0,0.0,0.0,0.7857529999999999,0.0,0.0,0.0,science
Newsweek,"First Planet Discovered With NASA's Kepler Telescope Finally Confirmed, 10 Years On - Newsweek",2019-03-06T14:46:01Z,0.0,0.0,0.835412,0.0,0.961722,0.0,0.0,science
Fox News,Megalodon spent millions of years sharpening its massive teeth - Fox News,2019-03-06T14:43:40Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Ars Technica,"NASA visualizes supersonic shockwaves in a new, awe-inspiring way - Ars Technica",2019-03-06T14:23:00Z,0.0,0.0,0.835043,0.0,0.0,0.0,0.0,science
Phys.org,"The science of knitting, unpicked - Phys.org",2019-03-06T14:17:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Engadget,Let Google and Tilda Swinton show you the Big Bang in AR - Engadget,2019-03-06T14:15:56Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Daily Mail,Watch the fascinating moment Japanese spacecraft Hayabusa 2 BOUNCES off Ryugu - Daily Mail,2019-03-06T13:34:00Z,0.0,0.0,0.602642,0.0,0.0,0.0,0.0,science
Bbc.com,Climate change: Long Antarctic satellite record is secured - BBC News,2019-03-06T13:08:45Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Livescience.com,Israeli Moon Lander Snaps Epic Space Selfie with a Full Earth - Live Science,2019-03-06T13:07:00Z,0.0,0.0,0.776989,0.0,0.0,0.0,0.0,science
Iflscience.com,A Good Night's Sleep Helps Your Brain Fix Damaged DNA - IFLScience,2019-03-06T12:55:00Z,0.0,0.0,0.555267,0.0,0.0,0.0,0.0,science
Teslarati.com,SpaceX snags second Falcon 9 booster in two weeks after Crew Dragon launch - Teslarati,2019-03-06T11:55:26Z,0.0,0.0,0.0,0.0,0.560098,0.0,0.0,science
Newser.com,Moon Lander Snaps Amazing Selfie - Newser,2019-03-06T09:11:00Z,0.0,0.0,0.939076,0.0,0.0,0.0,0.0,science
Bgr.com,"Colossal asteroid will approach Earth on Friday, but well be fine - BGR",2019-03-06T04:07:00Z,0.0,0.0,0.693819,0.0,0.0,0.0,0.0,science
Spacenews.com,NASA reassessing date for first SLS launch - SpaceNews,2019-03-06T00:04:00Z,0.0,0.0,0.0,0.0,0.803567,0.0,0.0,science
Sciencedaily.com,Global analysis of billions of Wikipedia searches reveals biodiversity secrets - Science Daily,2019-03-05T22:53:58Z,0.0,0.0,0.630768,0.0,0.842108,0.0,0.0,science
Floridatoday.com,'Little Earth' sold out: SpaceX Crew Dragon mission plush toy - Florida Today,2019-03-05T22:53:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Express.co.uk,NASA Moon landing SHOCK: What did Apollo 11 discover during lost two minutes of SILENCE? - Express.co.uk,2019-03-05T21:30:00Z,0.0,0.0,0.0,0.5592090000000001,0.85365,0.0,0.0,science
Nasa.gov,"Discovery Alert! Kepler's First Planet Candidate Confirmed, 10 Years Later - NASA Exoplanet Exploration and Discovery",2019-03-05T21:24:22Z,0.0,0.0,0.0,0.0,0.998959,0.0,0.0,science
Phys.org,CERN approves hunt for new cosmic particles at the Large Hadron Collider - Phys.Org,2019-03-05T20:35:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,"New reactor-liner alloy material offers strength, resilience - Phys.org",2019-03-05T20:09:09Z,0.0,0.0,0.740684,0.0,0.0,0.0,0.0,science
Phys.org,"Modern beer yeast emerged from mix of European grape wine, Asian rice wine yeast - Phys.org",2019-03-05T19:24:20Z,0.0,0.0,0.7710859999999999,0.0,0.0,0.0,0.0,science
Designboom.com,experience t-rex in virtual reality at the american museum of natural history - Designboom,2019-03-05T19:22:39Z,0.0,0.0,0.0,0.0,0.0,0.509368,0.0,science
Sciencedaily.com,Scientists levitate particles with sound to find out how they cluster together - Science Daily,2019-03-05T19:14:48Z,0.0,0.0,0.7875,0.0,0.560098,0.0,0.0,science
Phys.org,Galactic wind provides clues to evolution of galaxies - Phys.org,2019-03-05T18:52:58Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Fox News,NASAs Hubble space telescope suffers camera glitch - Fox News,2019-03-05T17:59:48Z,0.0,0.0,0.0,0.686982,0.0,0.0,0.0,science
Futurism.com,"China Announces ""Imminent Launch"" of New Space Station - Futurism",2019-03-05T17:22:50Z,0.0,0.0,0.636031,0.0,0.724236,0.0,0.0,science
Sciencemag.org,There's an arms race going on in this bird nest. Scientists are uncovering how each side fights back - Science Magazine,2019-03-05T16:43:15Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Space.com,China's Rover on the Far Side of the Moon Is Heading for New Lunar Territory - Space.com,2019-03-05T16:35:00Z,0.0,0.0,0.502553,0.0,0.0,0.0,0.0,science
Sciencedaily.com,New hurdle cleared in race toward quantum computing: Quasiparticles experimentally shown to interfere for first time - Science Daily,2019-03-05T16:19:34Z,0.0,0.0,0.684262,0.0,0.0,0.0,0.0,science
Phys.org,Nanotechnology and sunlight clear the way for better visibility - Phys.org,2019-03-05T14:47:33Z,0.0,0.0,0.557281,0.0,0.0,0.8250350000000001,0.0,science
Phys.org,Scientists use machine learning to identify high-performing solar materials - Phys.org,2019-03-05T14:28:28Z,0.0,0.0,0.761732,0.0,0.8622860000000001,0.0,0.0,science
Phys.org,"Astronomers detect deep, long asymmetric occultation in a newly found low-mass star - Phys.org",2019-03-05T14:12:35Z,0.0,0.0,0.0,0.0,0.762356,0.0,0.0,science
Slashgear.com,Spider silk could be used as muscles in robots thanks to a new discovery - SlashGear,2019-03-05T13:41:53Z,0.0,0.0,0.563285,0.0,0.781949,0.0,0.647986,science
Phys.org,Scientists develop a tunable bio-imaging device using terahertz plasmonics - Phys.org,2019-03-05T13:05:42Z,0.0,0.0,0.673927,0.0,0.788547,0.0,0.0,science
Phys.org,The random anti-laser - Phys.org,2019-03-05T12:59:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.968123,science
The Times of India,INNOVATION: Researchers find way to turn algae into fuel - ETEnergyworld.com,2019-03-05T12:23:00Z,0.0,0.0,0.0,0.0,0.767921,0.0,0.0,science
Space.com,Voyager 1's Historic Flyby of Jupiter in Photos - Space.com,2019-03-05T11:55:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Express.co.uk,Planet Nine BREAKTHROUGH: Evidence of mystery planet bigger than Earth GROWS - Express.co.uk,2019-03-05T11:26:00Z,0.0,0.0,0.0,0.0,0.660937,0.0,0.0,science
Wired.co.uk,What's next for the historic SpaceX Crew Dragon human spacecraft? - Wired.co.uk,2019-03-05T10:05:43Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
The New York Times,"On Dakars Streets, Working Out Is a Way of Life. Pollution Is Spoiling the Rush. - The New York Times",2019-03-05T10:00:11Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,Biologists experimentally trigger adaptive radiation - Phys.org,2019-03-05T08:48:39Z,0.0,0.0,0.0,0.0,0.8018270000000001,0.0,0.0,science
Lowyinterpreter.org,Breaking Russia's space stranglehold | The Interpreter - The Interpreter,2019-03-05T08:36:34Z,0.0,0.0,0.0,0.638934,0.920855,0.0,0.0,science
The New York Times,When Plasma Becomes Another Fruit of the Vine - The New York Times,2019-03-05T07:30:08Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Scitechdaily.com,Why So Many Planets Outside Our Solar System Have An Odd Configuration - SciTechDaily,2019-03-05T02:43:44Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Space.com,The Hubble Space Telescope Has a New Camera Glitch - Space.com,2019-03-04T23:28:00Z,0.0,0.0,0.5009600000000001,0.0,0.0,0.0,0.0,science
Independent,"Military sonar disturbs blue whales feeding, research reveals - The Independent",2019-03-04T23:05:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,science
Space.com,Water on Mars May Have Been Triggered by Meteorite Impacts - Space.com,2019-03-04T22:25:00Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,science
Phys.org,Ultracold atoms could provide 2-D window to exotic 1-D physics - Phys.org,2019-03-04T21:21:52Z,0.0,0.0,0.0,0.0,0.0,0.0,0.75152,science
Phys.org,"The force is with us, always? Tuning quantum vacuum forces from attractive to repulsive - Phys.org",2019-03-04T21:19:07Z,0.0,0.0,0.0,0.0,0.908592,0.9526629999999999,0.0,science
Phys.org,How to catch a magnetic monopole in the act - Phys.org,2019-03-04T20:47:59Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Phys.org,"Scientists track deep history of planets' motions, and effects on Earth's climate - Phys.org",2019-03-04T20:00:14Z,0.0,0.0,0.5991310000000001,0.0,0.8018270000000001,0.0,0.0,science
Sci-news.com,"Injectable Nanoparticles Give Mice Infrared Vision | Biology, Nanotechnologies - Sci-News.com",2019-03-04T19:51:50Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Express.co.uk,Yellowstone volcano SHOCK: Magma chamber scans REVEAL 'network of magma under Yellowstone - Express.co.uk,2019-03-04T19:32:00Z,0.0,0.0,0.0,0.0,0.532616,0.0,0.0,science
Howstuffworks.com,Hunting for Martians in the Most Extreme Desert on Earth - HowStuffWorks,2019-03-04T19:00:04Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Cosmosmagazine.com,Bubbles in space - Cosmos,2019-03-04T13:02:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,science
Thedailybeast.com,"Rand Paul: Sure, Vaccines Are OK, But We Shouldn't Trade 'Liberty' for 'False Sense of Security' - The Daily Beast",2019-03-05T17:20:00Z,0.0,0.0,0.0,0.0,0.0,0.638987,0.0,health
Npr.org,HIV Eliminated By Bone Marrow Transplant In Cancer Patient : Shots - Health News - NPR,2019-03-05T17:19:00Z,0.0,0.0,0.0,0.532817,0.0,0.0,0.0,health
USA Today,Teen who vaccinated himself says anti-vaxx Mom gets misinformation from Facebook - USA TODAY,2019-03-05T16:34:00Z,0.0,0.0,0.0,0.61661,0.0,0.0,0.0,health
Staradvertiser.com,"Few seniors are getting routine memory checkups, report finds - Honolulu Star-Advertiser",2019-03-05T16:15:00Z,0.0,0.0,0.0,0.5513560000000001,0.8622860000000001,0.579436,0.0,health
Abc13.com,'You saved our daughter's life': Child's dentist finds tumor during routine cleaning - KTRK-TV,2019-03-05T15:09:41Z,0.0,0.0,0.0,0.0,0.642915,0.0,0.0,health
The Verge,"Lead contamination goes far beyond Flint, Michigan - The Verge",2019-03-05T15:00:00Z,0.0,0.0,0.0,0.0,0.724236,0.0,0.0,health
Fox News,"Woman claims allergic reaction to vape caused painful rash, required hospital visit - Fox News",2019-03-05T14:44:48Z,0.0,0.0,0.0,0.756812,0.762356,0.0,0.0,health
Bbc.com,Brain clue to 'broken heart' syndrome - BBC News,2019-03-05T12:34:29Z,0.0,0.0,0.0,0.851411,0.0,0.0,0.0,health
Myfox8.com,"Florida woman gets $48,000 medical bill after kitten bite - WGHP FOX 8 Greensboro",2019-03-05T12:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Wfmj.com,FDA expands blood pressure medicine recall - WFMJ,2019-03-05T11:29:00Z,0.0,0.8074600000000001,0.0,0.0,0.972852,0.0,0.0,health
Daily Mail,Striking scans show lung cancer patient's tumours SHRINK because of CBD oil - Daily Mail,2019-03-05T11:19:00Z,0.0,0.0,0.0,0.0,0.908301,0.0,0.0,health
Huffpost.com,So THAT'S Why You Don't Feel Full After Eating Junk Food - HuffPost,2019-03-05T11:01:00Z,0.0,0.0,0.0,0.0,0.9329770000000001,0.0,0.0,health
The Guardian (AU),Revealed: AmazonSmile helps fund anti-vaccine groups - The Guardian,2019-03-05T11:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
NBC News,"An 'expensive lottery ticket': Freezing eggs offers women hope, but not everyone wins - NBCNews.com",2019-03-05T10:04:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.647986,health
Ajc.com,Alzheimers grows sharply in Georgia  and faster than national average - Atlanta Journal Constitution,2019-03-05T10:00:29Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Npr.org,Arizona Considers Expanding Exemptions For School Vaccines : Shots - Health News - NPR,2019-03-05T10:00:00Z,0.0,0.0,0.0,0.0,0.653099,0.0,0.0,health
Washingtonexaminer.com,Suicides and substance abuse-related deaths hit a record high in 2017 - Washington Examiner,2019-03-05T05:01:00Z,0.0,0.0,0.0,0.716204,0.8402280000000001,0.0,0.0,health
Ksl.com,Utah researchers identify potential treatment for pancreatic cancer - KSL.com,2019-03-05T04:05:08Z,0.0,0.0,0.0,0.618121,0.687768,0.0,0.0,health
Cbs58.com,Brookfield man with measles charged for breaking in-home quarantine order - WDJT,2019-03-05T02:23:00Z,0.0,0.0,0.0,0.58404,0.0,0.0,0.0,health
6abc.com,More students test positive for mumps at Temple University - WPVI-TV,2019-03-05T00:42:48Z,0.0,0.0,0.764937,0.0,0.0,0.849827,0.0,health
Npr.org,FDA Expected To Approve Esketamine Nasal Spray For Depression - NPR,2019-03-05T00:41:00Z,0.0,0.0,0.0,0.0,0.687768,0.0,0.0,health
Mprnews.org,Is your child an orchid or a dandelion? Unlocking the science of sensitive kids - MPR News,2019-03-05T00:12:54Z,0.0,0.0,0.0,0.0,0.0,0.0,0.9368989999999999,health
Abc13.com,Galveston Co. reports 1st flu-related death of 2019 season - KTRK-TV,2019-03-05T00:00:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Cbslocal.com,Its A Major Health Issue: Bed Bug Epidemic More Prevalent In Philadelphia Than Most Realize - CBS Philly,2019-03-04T23:52:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Abc15.com,Chandler News Case of mumps confirmed at Hamilton High School abc15.com staff 4:31 PM - ABC15 Arizona,2019-03-04T23:31:00Z,0.0,0.0,0.0,0.0,0.936566,0.0,0.0,health
CNN,"Dogs' raw meat diet could be dangerous to them and owners, study says - CNN",2019-03-04T23:30:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6816989999999999,health
Abc7.com,"Stroke: How to spot the warning signs, symptoms - KABC-TV",2019-03-04T22:45:29Z,0.0,0.0,0.0,0.576496,0.0,0.0,0.0,health
Bgr.com,"Scientists trained an AI to identify lung cancer, and now its as smart as a pathologist - BGR",2019-03-04T22:38:00Z,0.0,0.0,0.519038,0.0,0.0,0.0,0.0,health
Cbslocal.com,Doctors Stress Importance Of Knowing Warning Signs Of Stroke - WCCO | CBS Minnesota,2019-03-04T22:27:00Z,0.0,0.6626270000000001,0.0,0.0,0.620279,0.0,0.0,health
Kwwl.com,Experts supporting use of automatic monitors to measure blood pressure - kwwl.com,2019-03-04T22:07:44Z,0.0,0.776479,0.0,0.0,0.905748,0.0,0.0,health
13wham.com,Six dead from flu this season in Monroe County - 13WHAM-TV,2019-03-04T22:07:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
Cosmosmagazine.com,One more time with feeling: no link found between measles vax - Cosmos,2019-03-04T22:01:00Z,0.0,0.0,0.0,0.0,0.842108,0.0,0.0,health
13wham.com,"Luke Perry's death raises awareness of stroke signs, ways to reduce risk - 13WHAM-TV",2019-03-04T21:52:00Z,0.0,0.0,0.0,0.756196,0.0,0.0,0.0,health
NBC News,"Stroke recovery: Obesity may improve odds of survival, study finds - NBCNews.com",2019-03-04T21:48:52Z,0.0,0.0,0.0,0.0,0.620279,0.0,0.75152,health
Wcax.com,Vermont child dies from the flu - WCAX,2019-03-04T21:47:06Z,0.0,0.0,0.0,0.538941,0.0,0.0,0.0,health
Wnep.com,Researchers Using Geisinger MyCode Database to Study Sudden Cardiac Death - WNEP Scranton/Wilkes-Barre,2019-03-04T21:34:00Z,0.0,0.0,0.0,0.0,0.589295,0.0,0.0,health
Norwalkreflector.com,NHS senior 'very excited' to share vaccine story with Senate - Norwalk Reflector,2019-03-04T21:08:16Z,0.0,0.0,0.8668379999999999,0.0,0.842108,0.8002600000000001,0.0,health
Marketwatch.com,People in states where marijuana is legal are eating more cookies and ice cream - MarketWatch,2019-03-04T20:20:00Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0,health
